C:\Users\jonathans\PycharmProjects\PSSE_DYN\SampleSystem\OUT\out_dyntools_demo_bus154_fault.out
                     1              2              21             22      
        Time(s) ANGL 2[BUS 2 1 ANGL 3[BUS 3 1 VOLT 2 [BUS 2  VOLT 3 [BUS 3 
                       8.000]1        3.800]1        18.000]        13.800]
         63.648        150.989        164.591       0.969923         1.0748
        63.6564        151.098          164.7       0.969923         1.0748
        63.6647        151.206        164.808       0.969923         1.0748
         63.673        151.315        164.917       0.969923         1.0748
        63.6814        151.423        165.025       0.969923         1.0748
        63.6897        151.532        165.134       0.969923         1.0748
         63.698         151.64        165.242       0.969923         1.0748
        63.7064        151.749        165.351       0.969923         1.0748
        63.7147        151.857        165.459       0.969923         1.0748
         63.723        151.966        165.568       0.969923         1.0748
        63.7314        152.074        165.677       0.969923         1.0748
        63.7397        152.183        165.785       0.969924         1.0748
         63.748        152.291        165.894       0.969924         1.0748
        63.7564          152.4        166.002       0.969924         1.0748
        63.7647        152.509        166.111       0.969924         1.0748
         63.773        152.617        166.219       0.969924         1.0748
        63.7814        152.726        166.328       0.969924         1.0748
        63.7897        152.834        166.436       0.969924         1.0748
        63.7981        152.943        166.545       0.969924         1.0748
        63.8064        153.051        166.653       0.969924         1.0748
        63.8147         153.16        166.762       0.969924         1.0748
        63.8231        153.268         166.87       0.969924         1.0748
        63.8314        153.377        166.979       0.969924         1.0748
        63.8397        153.485        167.087       0.969924         1.0748
        63.8481        153.594        167.196       0.969924         1.0748
        63.8564        153.702        167.304       0.969924         1.0748
        63.8647        153.811        167.413       0.969924         1.0748
        63.8731        153.919        167.522       0.969924         1.0748
        63.8814        154.028         167.63       0.969924         1.0748
        63.8897        154.137        167.739       0.969924         1.0748
        63.8981        154.245        167.847       0.969924         1.0748
        63.9064        154.354        167.956       0.969924         1.0748
        63.9147        154.462        168.064       0.969924         1.0748
        63.9231        154.571        168.173       0.969924         1.0748
        63.9314        154.679        168.281       0.969924         1.0748
        63.9398        154.788         168.39       0.969924         1.0748
        63.9481        154.896        168.498       0.969924         1.0748
        63.9564        155.005        168.607       0.969924         1.0748
        63.9648        155.113        168.715       0.969924         1.0748
        63.9731        155.222        168.824       0.969924         1.0748
        63.9814         155.33        168.932       0.969924         1.0748
        63.9898        155.439        169.041       0.969924         1.0748
        63.9981        155.547        169.149       0.969924         1.0748
        64.0064        155.656        169.258       0.969924         1.0748
        64.0148        155.764        169.367       0.969924         1.0748
        64.0231        155.873        169.475       0.969924         1.0748
        64.0314        155.982        169.584       0.969924         1.0748
        64.0398         156.09        169.692       0.969924         1.0748
        64.0481        156.199        169.801       0.969924         1.0748
        64.0564        156.307        169.909       0.969924         1.0748
        64.0648        156.416        170.018       0.969924         1.0748
        64.0731        156.524        170.126       0.969924         1.0748
        64.0814        156.633        170.235       0.969924         1.0748
        64.0897        156.741        170.343       0.969924         1.0748
        64.0981         156.85        170.452       0.969924         1.0748
        64.1064        156.958         170.56       0.969924         1.0748
        64.1147        157.067        170.669       0.969924         1.0748
        64.1231        157.175        170.777       0.969924         1.0748
        64.1314        157.284        170.886       0.969924         1.0748
        64.1397        157.392        170.995       0.969924         1.0748
        64.1481        157.501        171.103       0.969924         1.0748
        64.1564         157.61        171.212       0.969925         1.0748
        64.1647        157.718         171.32       0.969925         1.0748
        64.1731        157.827        171.429       0.969925         1.0748
        64.1814        157.935        171.537       0.969925         1.0748
        64.1897        158.044        171.646       0.969925         1.0748
        64.1981        158.152        171.754       0.969925         1.0748
        64.2064        158.261        171.863       0.969925         1.0748
        64.2147        158.369        171.971       0.969925         1.0748
         64.223        158.478         172.08       0.969925         1.0748
        64.2314        158.586        172.188       0.969925         1.0748
        64.2397        158.695        172.297       0.969925         1.0748
         64.248        158.803        172.405       0.969925         1.0748
        64.2564        158.912        172.514       0.969925         1.0748
        64.2647         159.02        172.622       0.969925         1.0748
         64.273        159.129        172.731       0.969925         1.0748
        64.2814        159.238         172.84       0.969925         1.0748
        64.2897        159.346        172.948       0.969925         1.0748
         64.298        159.455        173.057       0.969925         1.0748
        64.3064        159.563        173.165       0.969925         1.0748
        64.3147        159.672        173.274       0.969925         1.0748
         64.323         159.78        173.382       0.969925         1.0748
        64.3314        159.889        173.491       0.969926         1.0748
        64.3397        159.997        173.599       0.969926         1.0748
         64.348        160.106        173.708       0.969926         1.0748
        64.3563        160.214        173.816       0.969926         1.0748
        64.3647        160.323        173.925       0.969926         1.0748
         64.373        160.431        174.033       0.969926         1.0748
        64.3813         160.54        174.142       0.969926         1.0748
        64.3897        160.648         174.25       0.969926         1.0748
         64.398        160.757        174.359       0.969926         1.0748
        64.4063        160.865        174.467       0.969926         1.0748
        64.4147        160.974        174.576       0.969926         1.0748
         64.423        161.083        174.685       0.969926         1.0748
        64.4313        161.191        174.793       0.969926         1.0748
        64.4397          161.3        174.902       0.969926         1.0748
         64.448        161.408         175.01       0.969926         1.0748
        64.4563        161.517        175.119       0.969926         1.0748
        64.4647        161.625        175.227       0.969926         1.0748
         64.473        161.734        175.336       0.969926         1.0748
        64.4813        161.842        175.444       0.969926         1.0748
        64.4896        161.951        175.553       0.969926         1.0748
         64.498        162.059        175.661       0.969926         1.0748
        64.5063        162.168         175.77       0.969926         1.0748
        64.5146        162.276        175.878       0.969926         1.0748
         64.523        162.385        175.987       0.969926         1.0748
        64.5313        162.493        176.095       0.969926         1.0748
        64.5396        162.602        176.204       0.969926         1.0748
         64.548        162.711        176.313       0.969926         1.0748
        64.5563        162.819        176.421       0.969926         1.0748
        64.5646        162.928         176.53       0.969926         1.0748
         64.573        163.036        176.638       0.969926         1.0748
        64.5813        163.145        176.747       0.969926         1.0748
        64.5896        163.253        176.855       0.969926         1.0748
         64.598        163.362        176.964       0.969926         1.0748
        64.6063         163.47        177.072       0.969926         1.0748
        64.6146        163.579        177.181       0.969926         1.0748
        64.6229        163.687        177.289       0.969926         1.0748
        64.6313        163.796        177.398       0.969926         1.0748
        64.6396        163.904        177.506       0.969926         1.0748
        64.6479        164.013        177.615       0.969926         1.0748
        64.6563        164.121        177.723       0.969926         1.0748
        64.6646         164.23        177.832       0.969926         1.0748
        64.6729        164.339        177.941       0.969926         1.0748
        64.6813        164.447        178.049       0.969926         1.0748
        64.6896        164.556        178.158       0.969926         1.0748
        64.6979        164.664        178.266       0.969926         1.0748
        64.7063        164.773        178.375       0.969926         1.0748
        64.7146        164.881        178.483       0.969926         1.0748
        64.7229         164.99        178.592       0.969926         1.0748
        64.7313        165.098          178.7       0.969926         1.0748
        64.7396        165.207        178.809       0.969926         1.0748
        64.7479        165.315        178.917       0.969926         1.0748
        64.7562        165.424        179.026       0.969926         1.0748
        64.7646        165.532        179.134       0.969926        1.07481
        64.7729        165.641        179.243       0.969927        1.07481
        64.7812        165.749        179.351       0.969927        1.07481
        64.7896        165.858         179.46       0.969927        1.07481
        64.7979        165.966        179.568       0.969927        1.07481
        64.8062        166.075        179.677       0.969927        1.07481
        64.8146        166.184        179.786       0.969927        1.07481
        64.8229        166.292        179.894       0.969927        1.07481
        64.8312        166.401        180.003       0.969927        1.07481
        64.8396        166.509        180.111       0.969927        1.07481
        64.8479        166.618         180.22       0.969927        1.07481
        64.8562        166.726        180.328       0.969927        1.07481
        64.8646        166.835        180.437       0.969927        1.07481
        64.8729        166.943        180.545       0.969927        1.07481
        64.8812        167.052        180.654       0.969927        1.07481
        64.8895         167.16        180.762       0.969927        1.07481
        64.8979        167.269        180.871       0.969927        1.07481
        64.9062        167.377        180.979       0.969927        1.07481
        64.9145        167.486        181.088       0.969927        1.07481
        64.9229        167.594        181.196       0.969928        1.07481
        64.9312        167.703        181.305       0.969928        1.07481
        64.9395        167.812        181.413       0.969928        1.07481
        64.9479         167.92        181.522       0.969928        1.07481
        64.9562        168.029        181.631       0.969928        1.07481
        64.9645        168.137        181.739       0.969928        1.07481
        64.9729        168.246        181.848       0.969928        1.07481
        64.9812        168.354        181.956       0.969928        1.07481
        64.9895        168.463        182.065       0.969928        1.07481
        64.9979        168.571        182.173       0.969928        1.07481
        65.0062         168.68        182.282       0.969928        1.07481
        65.0145        168.788         182.39       0.969928        1.07481
        65.0229        168.897        182.499       0.969928        1.07481
        65.0312        169.005        182.607       0.969928        1.07481
        65.0395        169.114        182.716       0.969928        1.07481
        65.0478        169.222        182.824       0.969928        1.07481
        65.0562        169.331        182.933       0.969928        1.07481
        65.0645        169.439        183.041       0.969928        1.07481
        65.0728        169.548         183.15       0.969928        1.07481
        65.0812        169.657        183.258       0.969928        1.07481
        65.0895        169.765        183.367       0.969928        1.07481
        65.0978        169.874        183.476       0.969928        1.07481
        65.1062        169.982        183.584       0.969928        1.07481
        65.1145        170.091        183.693       0.969928        1.07481
        65.1228        170.199        183.801       0.969928        1.07481
        65.1312        170.308         183.91       0.969928        1.07481
        65.1395        170.416        184.018       0.969928        1.07481
        65.1478        170.525        184.127       0.969928        1.07481
        65.1562        170.633        184.235       0.969928        1.07481
        65.1645        170.742        184.344       0.969928        1.07481
        65.1728         170.85        184.452       0.969928        1.07481
        65.1811        170.959        184.561       0.969928        1.07481
        65.1895        171.067        184.669       0.969928        1.07481
        65.1978        171.176        184.778       0.969928        1.07481
        65.2061        171.285        184.886       0.969928        1.07481
        65.2145        171.393        184.995       0.969928        1.07481
        65.2228        171.502        185.103       0.969928        1.07481
        65.2311         171.61        185.212       0.969928        1.07481
        65.2395        171.719        185.321       0.969928        1.07481
        65.2478        171.827        185.429       0.969928        1.07481
        65.2561        171.936        185.538       0.969928        1.07481
        65.2645        172.044        185.646       0.969928        1.07481
        65.2728        172.153        185.755       0.969928        1.07481
        65.2811        172.261        185.863       0.969928        1.07481
        65.2895         172.37        185.972       0.969928        1.07481
        65.2978        172.478         186.08       0.969928        1.07481
        65.3061        172.587        186.189       0.969928        1.07481
        65.3144        172.695        186.297       0.969928        1.07481
        65.3228        172.804        186.406       0.969928        1.07481
        65.3311        172.913        186.514       0.969928        1.07481
        65.3394        173.021        186.623       0.969928        1.07481
        65.3478         173.13        186.731       0.969928        1.07481
        65.3561        173.238         186.84       0.969928        1.07481
        65.3644        173.347        186.949       0.969928        1.07481
        65.3728        173.455        187.057       0.969928        1.07481
        65.3811        173.564        187.166       0.969929        1.07481
        65.3894        173.672        187.274       0.969929        1.07481
        65.3978        173.781        187.383       0.969929        1.07481
        65.4061        173.889        187.491       0.969929        1.07481
        65.4144        173.998          187.6       0.969929        1.07481
        65.4228        174.106        187.708       0.969929        1.07481
        65.4311        174.215        187.817       0.969929        1.07481
        65.4394        174.323        187.925       0.969929        1.07481
        65.4477        174.432        188.034       0.969929        1.07481
        65.4561         174.54        188.142       0.969929        1.07481
        65.4644        174.649        188.251       0.969929        1.07481
        65.4727        174.757        188.359       0.969929        1.07481
        65.4811        174.866        188.468       0.969929        1.07481
        65.4894        174.975        188.576       0.969929        1.07481
        65.4977        175.083        188.685       0.969929        1.07481
        65.5061        175.192        188.793       0.969929        1.07481
        65.5144          175.3        188.902       0.969929        1.07481
        65.5227        175.409         189.01       0.969929        1.07481
        65.5311        175.517        189.119       0.969929        1.07481
        65.5394        175.626        189.227       0.969929        1.07481
        65.5477        175.734        189.336        0.96993        1.07481
        65.5561        175.843        189.445        0.96993        1.07481
        65.5644        175.951        189.553        0.96993        1.07481
        65.5727         176.06        189.662        0.96993        1.07481
         65.581        176.168         189.77        0.96993        1.07481
        65.5894        176.277        189.879        0.96993        1.07481
        65.5977        176.385        189.987        0.96993        1.07481
         65.606        176.494        190.096        0.96993        1.07481
        65.6144        176.602        190.204        0.96993        1.07481
        65.6227        176.711        190.313        0.96993        1.07481
         65.631        176.819        190.421        0.96993        1.07481
        65.6394        176.928         190.53        0.96993        1.07481
        65.6477        177.036        190.638        0.96993        1.07481
         65.656        177.145        190.747        0.96993        1.07481
        65.6644        177.253        190.855        0.96993        1.07481
        65.6727        177.362        190.964        0.96993        1.07481
         65.681         177.47        191.072        0.96993        1.07481
        65.6894        177.579        191.181        0.96993        1.07481
        65.6977        177.687        191.289        0.96993        1.07481
         65.706        177.796        191.398        0.96993        1.07481
        65.7143        177.905        191.506        0.96993        1.07481
        65.7227        178.013        191.615        0.96993        1.07481
         65.731        178.122        191.723        0.96993        1.07481
        65.7393         178.23        191.832        0.96993        1.07481
        65.7477        178.339         191.94        0.96993        1.07481
         65.756        178.447        192.049        0.96993        1.07481
        65.7643        178.556        192.157        0.96993        1.07481
        65.7727        178.664        192.266        0.96993        1.07481
         65.781        178.773        192.375        0.96993        1.07481
        65.7893        178.881        192.483        0.96993        1.07481
        65.7977         178.99        192.592        0.96993        1.07481
         65.806        179.098          192.7        0.96993        1.07481
        65.8143        179.207        192.809        0.96993        1.07481
        65.8227        179.315        192.917        0.96993        1.07481
         65.831        179.424        193.026        0.96993        1.07481
        65.8393        179.532        193.134        0.96993        1.07481
        65.8476        179.641        193.243        0.96993        1.07481
         65.856        179.749        193.351        0.96993        1.07481
        65.8643        179.858         193.46        0.96993        1.07481
        65.8726        179.966        193.568        0.96993        1.07481
         65.881        180.075        193.677        0.96993        1.07481
        65.8893        180.183        193.785        0.96993        1.07481
        65.8976        180.292        193.894        0.96993        1.07481
         65.906          180.4        194.002        0.96993        1.07481
        65.9143        180.509        194.111        0.96993        1.07481
        65.9226        180.617        194.219        0.96993        1.07481
         65.931        180.726        194.328        0.96993        1.07481
        65.9393        180.835        194.436        0.96993        1.07481
        65.9476        180.943        194.545        0.96993        1.07481
         65.956        181.052        194.653        0.96993        1.07481
        65.9643         181.16        194.762        0.96993        1.07481
        65.9726        181.269         194.87        0.96993        1.07481
        65.9809        181.377        194.979        0.96993        1.07481
        65.9893        181.486        195.087        0.96993        1.07481
        65.9976        181.594        195.196        0.96993        1.07481
        66.0059        181.703        195.305        0.96993        1.07481
        66.0143        181.811        195.413        0.96993        1.07481
        66.0226         181.92        195.522        0.96993        1.07481
        66.0309        182.028         195.63        0.96993        1.07481
        66.0393        182.137        195.739        0.96993        1.07481
        66.0476        182.245        195.847       0.969931        1.07481
        66.0559        182.354        195.956       0.969931        1.07481
        66.0643        182.462        196.064       0.969931        1.07481
        66.0726        182.571        196.173       0.969931        1.07481
        66.0809        182.679        196.281       0.969931        1.07481
        66.0893        182.788         196.39       0.969931        1.07481
        66.0976        182.896        196.498       0.969931        1.07481
        66.1059        183.005        196.607       0.969931        1.07481
        66.1143        183.113        196.715       0.969931        1.07481
        66.1226        183.222        196.824       0.969931        1.07481
        66.1309         183.33        196.932       0.969931        1.07481
        66.1392        183.439        197.041       0.969931        1.07481
        66.1476        183.547        197.149       0.969931        1.07481
        66.1559        183.656        197.258       0.969931        1.07481
        66.1642        183.764        197.366       0.969931        1.07481
        66.1726        183.873        197.475       0.969931        1.07481
        66.1809        183.982        197.583       0.969931        1.07481
        66.1892         184.09        197.692       0.969931        1.07481
        66.1976        184.199          197.8       0.969931        1.07481
        66.2059        184.307        197.909       0.969931        1.07481
        66.2142        184.416        198.017       0.969931        1.07481
        66.2226        184.524        198.126       0.969931        1.07481
        66.2309        184.633        198.234       0.969931        1.07481
        66.2392        184.741        198.343       0.969931        1.07481
        66.2476         184.85        198.451       0.969931        1.07481
        66.2559        184.958         198.56       0.969931        1.07481
        66.2642        185.067        198.669       0.969931        1.07481
        66.2725        185.175        198.777       0.969931        1.07481
        66.2809        185.284        198.886       0.969931        1.07481
        66.2892        185.392        198.994       0.969931        1.07481
        66.2975        185.501        199.103       0.969931        1.07481
        66.3059        185.609        199.211       0.969931        1.07481
        66.3142        185.718         199.32       0.969931        1.07481
        66.3225        185.826        199.428       0.969931        1.07481
        66.3309        185.935        199.537       0.969931        1.07481
        66.3392        186.043        199.645       0.969931        1.07481
        66.3475        186.152        199.754       0.969931        1.07481
        66.3559         186.26        199.862       0.969931        1.07481
        66.3642        186.369        199.971       0.969931        1.07481
        66.3725        186.477        200.079       0.969931        1.07481
        66.3809        186.586        200.188       0.969931        1.07481
        66.3892        186.694        200.296       0.969931        1.07481
        66.3975        186.803        200.405       0.969931        1.07481
        66.4058        186.911        200.513       0.969931        1.07481
        66.4142         187.02        200.622       0.969931        1.07481
        66.4225        187.128         200.73       0.969931        1.07481
        66.4308        187.237        200.839       0.969931        1.07481
        66.4392        187.345        200.947       0.969931        1.07481
        66.4475        187.454        201.056       0.969931        1.07481
        66.4558        187.562        201.164       0.969931        1.07481
        66.4642        187.671        201.273       0.969931        1.07481
        66.4725        187.779        201.381       0.969931        1.07481
        66.4808        187.888         201.49       0.969931        1.07481
        66.4892        187.997        201.598       0.969931        1.07481
        66.4975        188.105        201.707       0.969931        1.07481
        66.5058        188.214        201.815       0.969931        1.07481
        66.5142        188.322        201.924       0.969931        1.07481
        66.5225        188.431        202.032       0.969931        1.07481
        66.5308        188.539        202.141       0.969932        1.07481
        66.5391        188.648        202.249       0.969932        1.07481
        66.5475        188.756        202.358       0.969931        1.07481
        66.5558        188.865        202.466       0.969932        1.07481
        66.5641        188.973        202.575       0.969932        1.07481
        66.5725        189.082        202.683       0.969932        1.07481
        66.5808         189.19        202.792       0.969932        1.07481
        66.5891        189.299          202.9       0.969932        1.07481
        66.5975        189.407        203.009       0.969932        1.07481
        66.6058        189.516        203.117       0.969932        1.07481
        66.6141        189.624        203.226       0.969932        1.07481
        66.6225        189.733        203.334       0.969932        1.07481
        66.6308        189.841        203.443       0.969932        1.07481
        66.6391         189.95        203.551       0.969932        1.07481
        66.6475        190.058         203.66       0.969932        1.07481
        66.6558        190.167        203.768       0.969932        1.07481
        66.6641        190.275        203.877       0.969932        1.07481
        66.6724        190.384        203.985       0.969932        1.07481
        66.6808        190.492        204.094       0.969932        1.07481
        66.6891        190.601        204.202       0.969932        1.07481
        66.6974        190.709        204.311       0.969933        1.07481
        66.7058        190.818        204.419       0.969933        1.07481
        66.7141        190.926        204.528       0.969933        1.07481
        66.7224        191.035        204.636       0.969933        1.07481
        66.7308        191.143        204.745       0.969933        1.07481
        66.7391        191.252        204.853       0.969933        1.07481
        66.7474         191.36        204.962       0.969933        1.07481
        66.7558        191.469         205.07       0.969933        1.07481
        66.7641        191.577        205.179       0.969933        1.07481
        66.7724        191.686        205.287       0.969933        1.07481
        66.7808        191.794        205.396       0.969933        1.07481
        66.7891        191.903        205.504       0.969933        1.07481
        66.7974        192.011        205.613       0.969933        1.07481
        66.8057         192.12        205.721       0.969933        1.07481
        66.8141        192.228         205.83       0.969933        1.07481
        66.8224        192.337        205.938       0.969933        1.07481
        66.8307        192.445        206.047       0.969933        1.07481
        66.8391        192.554        206.155       0.969933        1.07481
        66.8474        192.662        206.264       0.969933        1.07481
        66.8557        192.771        206.372       0.969933        1.07481
        66.8641        192.879        206.481       0.969933        1.07481
        66.8724        192.988        206.589       0.969933        1.07481
        66.8807        193.096        206.698       0.969933        1.07481
        66.8891        193.205        206.806       0.969933        1.07481
        66.8974        193.313        206.915       0.969933        1.07481
        66.9057        193.422        207.023       0.969933        1.07481
        66.9141         193.53        207.132       0.969933        1.07481
        66.9224        193.639         207.24       0.969933        1.07481
        66.9307        193.747        207.349       0.969933        1.07481
         66.939        193.856        207.457       0.969933        1.07481
        66.9474        193.964        207.566       0.969933        1.07481
        66.9557        194.073        207.674       0.969933        1.07481
         66.964        194.181        207.783       0.969933        1.07481
        66.9724         194.29        207.891       0.969933        1.07481
        66.9807        194.398            208       0.969933        1.07481
         66.989        194.507        208.108       0.969933        1.07481
        66.9974        194.615        208.217       0.969933        1.07481
        67.0057        194.724        208.325       0.969933        1.07481
         67.014        194.832        208.434       0.969933        1.07481
        67.0224        194.941        208.542       0.969933        1.07481
        67.0307        195.049        208.651       0.969933        1.07481
         67.039        195.158        208.759       0.969933        1.07481
        67.0474        195.266        208.868       0.969933        1.07481
        67.0557        195.375        208.976       0.969933        1.07481
         67.064        195.483        209.085       0.969933        1.07481
        67.0723        195.592        209.193       0.969933        1.07481
        67.0807          195.7        209.302       0.969933        1.07481
         67.089        195.809        209.411       0.969933        1.07481
        67.0973        195.917        209.519       0.969933        1.07481
        67.1057        196.026        209.628       0.969933        1.07481
         67.114        196.134        209.736       0.969933        1.07481
        67.1223        196.243        209.845       0.969933        1.07481
        67.1307        196.351        209.953       0.969933        1.07481
         67.139         196.46        210.062       0.969933        1.07481
        67.1473        196.568         210.17       0.969933        1.07481
        67.1557        196.677        210.279       0.969933        1.07481
         67.164        196.785        210.387       0.969933        1.07481
        67.1723        196.894        210.495       0.969933        1.07481
        67.1807        197.002        210.604       0.969933        1.07481
         67.189        197.111        210.712       0.969933        1.07481
        67.1973        197.219        210.821       0.969933        1.07481
        67.2057        197.328        210.929       0.969933        1.07481
         67.214        197.436        211.038       0.969933        1.07481
        67.2223        197.545        211.146       0.969933        1.07481
        67.2306        197.653        211.255       0.969933        1.07481
         67.239        197.762        211.363       0.969933        1.07481
        67.2473         197.87        211.472       0.969933        1.07481
        67.2556        197.979         211.58       0.969933        1.07481
         67.264        198.087        211.689       0.969933        1.07481
        67.2723        198.196        211.797       0.969934        1.07481
        67.2806        198.304        211.906       0.969934        1.07481
         67.289        198.413        212.014       0.969934        1.07481
        67.2973        198.521        212.123       0.969934        1.07481
        67.3056         198.63        212.231       0.969934        1.07481
         67.314        198.738         212.34       0.969934        1.07481
        67.3223        198.847        212.448       0.969934        1.07481
        67.3306        198.955        212.557       0.969934        1.07481
         67.339        199.064        212.665       0.969934        1.07481
        67.3473        199.172        212.774       0.969934        1.07481
        67.3556        199.281        212.882       0.969934        1.07481
        67.3639        199.389        212.991       0.969934        1.07481
        67.3723        199.497        213.099       0.969934        1.07481
        67.3806        199.606        213.208       0.969934        1.07481
        67.3889        199.714        213.316       0.969934        1.07481
        67.3973        199.823        213.425       0.969934        1.07481
        67.4056        199.931        213.533       0.969934        1.07481
        67.4139         200.04        213.642       0.969934        1.07481
        67.4223        200.148         213.75       0.969934        1.07481
        67.4306        200.257        213.859       0.969935        1.07481
        67.4389        200.365        213.967       0.969934        1.07481
        67.4473        200.474        214.076       0.969935        1.07481
        67.4556        200.582        214.184       0.969935        1.07481
        67.4639        200.691        214.293       0.969935        1.07481
        67.4723        200.799        214.401       0.969935        1.07481
        67.4806        200.908         214.51       0.969935        1.07481
        67.4889        201.016        214.618       0.969935        1.07481
        67.4972        201.125        214.727       0.969935        1.07481
        67.5056        201.233        214.835       0.969935        1.07481
        67.5139        201.342        214.943       0.969935        1.07481
        67.5222         201.45        215.052       0.969935        1.07481
        67.5306        201.559         215.16       0.969935        1.07481
        67.5389        201.667        215.269       0.969935        1.07481
        67.5472        201.776        215.377       0.969935        1.07481
        67.5556        201.884        215.486       0.969935        1.07481
        67.5639        201.993        215.594       0.969935        1.07481
        67.5722        202.101        215.703       0.969935        1.07481
        67.5806         202.21        215.811       0.969935        1.07481
        67.5889        202.318         215.92       0.969935        1.07481
        67.5972        202.427        216.028       0.969935        1.07481
        67.6056        202.535        216.137       0.969935        1.07481
        67.6139        202.644        216.245       0.969935        1.07481
        67.6222        202.752        216.354       0.969935        1.07481
        67.6305        202.861        216.462       0.969935        1.07481
        67.6389        202.969        216.571       0.969935        1.07481
        67.6472        203.078        216.679       0.969935        1.07481
        67.6555        203.186        216.788       0.969935        1.07481
        67.6639        203.295        216.896       0.969935        1.07481
        67.6722        203.403        217.005       0.969935        1.07481
        67.6805        203.512        217.113       0.969935        1.07481
        67.6889         203.62        217.222       0.969935        1.07481
        67.6972        203.729         217.33       0.969935        1.07481
        67.7055        203.837        217.439       0.969935        1.07481
        67.7139        203.946        217.547       0.969935        1.07481
        67.7222        204.054        217.656       0.969935        1.07481
        67.7305        204.163        217.764       0.969935        1.07481
        67.7389        204.271        217.873       0.969935        1.07481
        67.7472        204.379        217.981       0.969935        1.07481
        67.7555        204.488         218.09       0.969935        1.07481
        67.7638        204.596        218.198       0.969935        1.07481
        67.7722        204.705        218.307       0.969935        1.07481
        67.7805        204.813        218.415       0.969935        1.07481
        67.7888        204.922        218.524       0.969935        1.07481
        67.7972         205.03        218.632       0.969935        1.07481
        67.8055        205.139        218.741       0.969935        1.07481
        67.8138        205.247        218.849       0.969935        1.07481
        67.8222        205.356        218.958       0.969935        1.07481
        67.8305        205.464        219.066       0.969935        1.07481
        67.8388        205.573        219.174       0.969935        1.07481
        67.8472        205.681        219.283       0.969935        1.07481
        67.8555         205.79        219.391       0.969935        1.07481
        67.8638        205.898          219.5       0.969935        1.07481
        67.8722        206.007        219.608       0.969935        1.07481
        67.8805        206.115        219.717       0.969935        1.07481
        67.8888        206.224        219.825       0.969935        1.07481
        67.8971        206.332        219.934       0.969935        1.07481
        67.9055        206.441        220.042       0.969935        1.07481
        67.9138        206.549        220.151       0.969935        1.07481
        67.9221        206.658        220.259       0.969935        1.07481
        67.9305        206.766        220.368       0.969935        1.07481
        67.9388        206.874        220.476       0.969935        1.07481
        67.9471        206.983        220.585       0.969935        1.07481
        67.9555        207.091        220.693       0.969935        1.07481
        67.9638          207.2        220.802       0.969935        1.07481
        67.9721        207.308         220.91       0.969935        1.07481
        67.9805        207.417        221.018       0.969935        1.07481
        67.9888        207.525        221.127       0.969935        1.07481
        67.9971        207.634        221.235       0.969935        1.07481
        68.0055        207.742        221.344       0.969935        1.07481
        68.0138        207.851        221.452       0.969935        1.07481
        68.0221        207.959        221.561       0.969935        1.07481
        68.0304        208.068        221.669       0.969935        1.07481
        68.0388        208.176        221.778       0.969935        1.07481
        68.0471        208.285        221.886       0.969935        1.07481
        68.0554        208.393        221.995       0.969935        1.07481
        68.0638        208.502        222.103       0.969935        1.07481
        68.0721         208.61        222.212       0.969935        1.07481
        68.0804        208.719         222.32       0.969935        1.07481
        68.0888        208.827        222.429       0.969935        1.07481
        68.0971        208.936        222.537       0.969935        1.07481
        68.1054        209.044        222.646       0.969935        1.07481
        68.1138        209.152        222.754       0.969935        1.07481
        68.1221        209.261        222.863       0.969935        1.07481
        68.1304        209.369        222.971       0.969935        1.07481
        68.1388        209.478         223.08       0.969935        1.07481
        68.1471        209.586        223.188       0.969935        1.07481
        68.1554        209.695        223.296       0.969935        1.07481
        68.1637        209.803        223.405       0.969935        1.07481
        68.1721        209.912        223.513       0.969935        1.07481
        68.1804         210.02        223.622       0.969935        1.07481
        68.1887        210.129         223.73       0.969935        1.07481
        68.1971        210.237        223.839       0.969935        1.07481
        68.2054        210.346        223.947       0.969935        1.07481
        68.2137        210.454        224.056       0.969935        1.07481
        68.2221        210.563        224.164       0.969935        1.07481
        68.2304        210.671        224.273       0.969935        1.07481
        68.2387         210.78        224.381       0.969935        1.07481
        68.2471        210.888         224.49       0.969935        1.07481
        68.2554        210.997        224.598       0.969935        1.07481
        68.2637        211.105        224.707       0.969935        1.07481
        68.2721        211.214        224.815       0.969935        1.07481
        68.2804        211.322        224.924       0.969935        1.07481
        68.2887         211.43        225.032       0.969935        1.07481
        68.2971        211.539        225.141       0.969935        1.07481
        68.3054        211.647        225.249       0.969935        1.07481
        68.3137        211.756        225.358       0.969935        1.07481
         68.322        211.864        225.466       0.969935        1.07481
        68.3304        211.973        225.574       0.969935        1.07481
        68.3387        212.081        225.683       0.969935        1.07481
         68.347         212.19        225.791       0.969935        1.07481
        68.3554        212.298          225.9       0.969935        1.07481
        68.3637        212.407        226.008       0.969935        1.07481
         68.372        212.515        226.117       0.969935        1.07481
        68.3804        212.624        226.225       0.969935        1.07481
        68.3887        212.732        226.334       0.969935        1.07481
         68.397         212.84        226.442       0.969935        1.07481
        68.4054        212.949        226.551       0.969936        1.07481
        68.4137        213.057        226.659       0.969935        1.07481
         68.422        213.166        226.768       0.969936        1.07481
        68.4304        213.274        226.876       0.969936        1.07481
        68.4387        213.383        226.985       0.969936        1.07481
         68.447        213.491        227.093       0.969936        1.07481
        68.4553          213.6        227.201       0.969936        1.07481
        68.4637        213.708         227.31       0.969936        1.07481
