C:\Users\jonathans\PycharmProjects\PSSE_DYN\SampleSystem\OUT\out_dyntools_demo_bus154_fault.out
                     1              2              21             22      
        Time(s) ANGL 2[BUS 2 1 ANGL 3[BUS 3 1 VOLT 2 [BUS 2  VOLT 3 [BUS 3 
                       8.000]1        3.800]1        18.000]        13.800]
         65.681         177.47        191.072        0.96993        1.07481
        65.6894        177.579        191.181        0.96993        1.07481
        65.6977        177.687        191.289        0.96993        1.07481
         65.706        177.796        191.398        0.96993        1.07481
        65.7143        177.905        191.506        0.96993        1.07481
        65.7227        178.013        191.615        0.96993        1.07481
         65.731        178.122        191.723        0.96993        1.07481
        65.7393         178.23        191.832        0.96993        1.07481
        65.7477        178.339         191.94        0.96993        1.07481
         65.756        178.447        192.049        0.96993        1.07481
        65.7643        178.556        192.157        0.96993        1.07481
        65.7727        178.664        192.266        0.96993        1.07481
         65.781        178.773        192.375        0.96993        1.07481
        65.7893        178.881        192.483        0.96993        1.07481
        65.7977         178.99        192.592        0.96993        1.07481
         65.806        179.098          192.7        0.96993        1.07481
        65.8143        179.207        192.809        0.96993        1.07481
        65.8227        179.315        192.917        0.96993        1.07481
         65.831        179.424        193.026        0.96993        1.07481
        65.8393        179.532        193.134        0.96993        1.07481
        65.8476        179.641        193.243        0.96993        1.07481
         65.856        179.749        193.351        0.96993        1.07481
        65.8643        179.858         193.46        0.96993        1.07481
        65.8726        179.966        193.568        0.96993        1.07481
         65.881        180.075        193.677        0.96993        1.07481
        65.8893        180.183        193.785        0.96993        1.07481
        65.8976        180.292        193.894        0.96993        1.07481
         65.906          180.4        194.002        0.96993        1.07481
        65.9143        180.509        194.111        0.96993        1.07481
        65.9226        180.617        194.219        0.96993        1.07481
         65.931        180.726        194.328        0.96993        1.07481
        65.9393        180.835        194.436        0.96993        1.07481
        65.9476        180.943        194.545        0.96993        1.07481
         65.956        181.052        194.653        0.96993        1.07481
        65.9643         181.16        194.762        0.96993        1.07481
        65.9726        181.269         194.87        0.96993        1.07481
        65.9809        181.377        194.979        0.96993        1.07481
        65.9893        181.486        195.087        0.96993        1.07481
        65.9976        181.594        195.196        0.96993        1.07481
        66.0059        181.703        195.305        0.96993        1.07481
        66.0143        181.811        195.413        0.96993        1.07481
        66.0226         181.92        195.522        0.96993        1.07481
        66.0309        182.028         195.63        0.96993        1.07481
        66.0393        182.137        195.739        0.96993        1.07481
        66.0476        182.245        195.847       0.969931        1.07481
        66.0559        182.354        195.956       0.969931        1.07481
        66.0643        182.462        196.064       0.969931        1.07481
        66.0726        182.571        196.173       0.969931        1.07481
        66.0809        182.679        196.281       0.969931        1.07481
        66.0893        182.788         196.39       0.969931        1.07481
        66.0976        182.896        196.498       0.969931        1.07481
        66.1059        183.005        196.607       0.969931        1.07481
        66.1143        183.113        196.715       0.969931        1.07481
        66.1226        183.222        196.824       0.969931        1.07481
        66.1309         183.33        196.932       0.969931        1.07481
        66.1392        183.439        197.041       0.969931        1.07481
        66.1476        183.547        197.149       0.969931        1.07481
        66.1559        183.656        197.258       0.969931        1.07481
        66.1642        183.764        197.366       0.969931        1.07481
        66.1726        183.873        197.475       0.969931        1.07481
        66.1809        183.982        197.583       0.969931        1.07481
        66.1892         184.09        197.692       0.969931        1.07481
        66.1976        184.199          197.8       0.969931        1.07481
        66.2059        184.307        197.909       0.969931        1.07481
        66.2142        184.416        198.017       0.969931        1.07481
        66.2226        184.524        198.126       0.969931        1.07481
        66.2309        184.633        198.234       0.969931        1.07481
        66.2392        184.741        198.343       0.969931        1.07481
        66.2476         184.85        198.451       0.969931        1.07481
        66.2559        184.958         198.56       0.969931        1.07481
        66.2642        185.067        198.669       0.969931        1.07481
        66.2725        185.175        198.777       0.969931        1.07481
        66.2809        185.284        198.886       0.969931        1.07481
        66.2892        185.392        198.994       0.969931        1.07481
        66.2975        185.501        199.103       0.969931        1.07481
        66.3059        185.609        199.211       0.969931        1.07481
        66.3142        185.718         199.32       0.969931        1.07481
        66.3225        185.826        199.428       0.969931        1.07481
        66.3309        185.935        199.537       0.969931        1.07481
        66.3392        186.043        199.645       0.969931        1.07481
        66.3475        186.152        199.754       0.969931        1.07481
        66.3559         186.26        199.862       0.969931        1.07481
        66.3642        186.369        199.971       0.969931        1.07481
        66.3725        186.477        200.079       0.969931        1.07481
        66.3809        186.586        200.188       0.969931        1.07481
        66.3892        186.694        200.296       0.969931        1.07481
        66.3975        186.803        200.405       0.969931        1.07481
        66.4058        186.911        200.513       0.969931        1.07481
        66.4142         187.02        200.622       0.969931        1.07481
        66.4225        187.128         200.73       0.969931        1.07481
        66.4308        187.237        200.839       0.969931        1.07481
        66.4392        187.345        200.947       0.969931        1.07481
        66.4475        187.454        201.056       0.969931        1.07481
        66.4558        187.562        201.164       0.969931        1.07481
        66.4642        187.671        201.273       0.969931        1.07481
        66.4725        187.779        201.381       0.969931        1.07481
        66.4808        187.888         201.49       0.969931        1.07481
        66.4892        187.997        201.598       0.969931        1.07481
        66.4975        188.105        201.707       0.969931        1.07481
        66.5058        188.214        201.815       0.969931        1.07481
        66.5142        188.322        201.924       0.969931        1.07481
        66.5225        188.431        202.032       0.969931        1.07481
        66.5308        188.539        202.141       0.969932        1.07481
        66.5391        188.648        202.249       0.969932        1.07481
        66.5475        188.756        202.358       0.969931        1.07481
        66.5558        188.865        202.466       0.969932        1.07481
        66.5641        188.973        202.575       0.969932        1.07481
        66.5725        189.082        202.683       0.969932        1.07481
        66.5808         189.19        202.792       0.969932        1.07481
        66.5891        189.299          202.9       0.969932        1.07481
        66.5975        189.407        203.009       0.969932        1.07481
        66.6058        189.516        203.117       0.969932        1.07481
        66.6141        189.624        203.226       0.969932        1.07481
        66.6225        189.733        203.334       0.969932        1.07481
        66.6308        189.841        203.443       0.969932        1.07481
        66.6391         189.95        203.551       0.969932        1.07481
        66.6475        190.058         203.66       0.969932        1.07481
        66.6558        190.167        203.768       0.969932        1.07481
        66.6641        190.275        203.877       0.969932        1.07481
        66.6724        190.384        203.985       0.969932        1.07481
        66.6808        190.492        204.094       0.969932        1.07481
        66.6891        190.601        204.202       0.969932        1.07481
        66.6974        190.709        204.311       0.969933        1.07481
        66.7058        190.818        204.419       0.969933        1.07481
        66.7141        190.926        204.528       0.969933        1.07481
        66.7224        191.035        204.636       0.969933        1.07481
        66.7308        191.143        204.745       0.969933        1.07481
        66.7391        191.252        204.853       0.969933        1.07481
        66.7474         191.36        204.962       0.969933        1.07481
        66.7558        191.469         205.07       0.969933        1.07481
        66.7641        191.577        205.179       0.969933        1.07481
        66.7724        191.686        205.287       0.969933        1.07481
        66.7808        191.794        205.396       0.969933        1.07481
        66.7891        191.903        205.504       0.969933        1.07481
        66.7974        192.011        205.613       0.969933        1.07481
        66.8057         192.12        205.721       0.969933        1.07481
        66.8141        192.228         205.83       0.969933        1.07481
        66.8224        192.337        205.938       0.969933        1.07481
        66.8307        192.445        206.047       0.969933        1.07481
        66.8391        192.554        206.155       0.969933        1.07481
        66.8474        192.662        206.264       0.969933        1.07481
        66.8557        192.771        206.372       0.969933        1.07481
        66.8641        192.879        206.481       0.969933        1.07481
        66.8724        192.988        206.589       0.969933        1.07481
        66.8807        193.096        206.698       0.969933        1.07481
        66.8891        193.205        206.806       0.969933        1.07481
        66.8974        193.313        206.915       0.969933        1.07481
        66.9057        193.422        207.023       0.969933        1.07481
        66.9141         193.53        207.132       0.969933        1.07481
        66.9224        193.639         207.24       0.969933        1.07481
        66.9307        193.747        207.349       0.969933        1.07481
         66.939        193.856        207.457       0.969933        1.07481
        66.9474        193.964        207.566       0.969933        1.07481
        66.9557        194.073        207.674       0.969933        1.07481
         66.964        194.181        207.783       0.969933        1.07481
        66.9724         194.29        207.891       0.969933        1.07481
        66.9807        194.398            208       0.969933        1.07481
         66.989        194.507        208.108       0.969933        1.07481
        66.9974        194.615        208.217       0.969933        1.07481
        67.0057        194.724        208.325       0.969933        1.07481
         67.014        194.832        208.434       0.969933        1.07481
        67.0224        194.941        208.542       0.969933        1.07481
        67.0307        195.049        208.651       0.969933        1.07481
         67.039        195.158        208.759       0.969933        1.07481
        67.0474        195.266        208.868       0.969933        1.07481
        67.0557        195.375        208.976       0.969933        1.07481
         67.064        195.483        209.085       0.969933        1.07481
        67.0723        195.592        209.193       0.969933        1.07481
        67.0807          195.7        209.302       0.969933        1.07481
         67.089        195.809        209.411       0.969933        1.07481
        67.0973        195.917        209.519       0.969933        1.07481
        67.1057        196.026        209.628       0.969933        1.07481
         67.114        196.134        209.736       0.969933        1.07481
        67.1223        196.243        209.845       0.969933        1.07481
        67.1307        196.351        209.953       0.969933        1.07481
         67.139         196.46        210.062       0.969933        1.07481
        67.1473        196.568         210.17       0.969933        1.07481
        67.1557        196.677        210.279       0.969933        1.07481
         67.164        196.785        210.387       0.969933        1.07481
        67.1723        196.894        210.495       0.969933        1.07481
        67.1807        197.002        210.604       0.969933        1.07481
         67.189        197.111        210.712       0.969933        1.07481
        67.1973        197.219        210.821       0.969933        1.07481
        67.2057        197.328        210.929       0.969933        1.07481
         67.214        197.436        211.038       0.969933        1.07481
        67.2223        197.545        211.146       0.969933        1.07481
        67.2306        197.653        211.255       0.969933        1.07481
         67.239        197.762        211.363       0.969933        1.07481
        67.2473         197.87        211.472       0.969933        1.07481
        67.2556        197.979         211.58       0.969933        1.07481
         67.264        198.087        211.689       0.969933        1.07481
        67.2723        198.196        211.797       0.969934        1.07481
        67.2806        198.304        211.906       0.969934        1.07481
         67.289        198.413        212.014       0.969934        1.07481
        67.2973        198.521        212.123       0.969934        1.07481
        67.3056         198.63        212.231       0.969934        1.07481
         67.314        198.738         212.34       0.969934        1.07481
        67.3223        198.847        212.448       0.969934        1.07481
        67.3306        198.955        212.557       0.969934        1.07481
         67.339        199.064        212.665       0.969934        1.07481
        67.3473        199.172        212.774       0.969934        1.07481
        67.3556        199.281        212.882       0.969934        1.07481
        67.3639        199.389        212.991       0.969934        1.07481
        67.3723        199.497        213.099       0.969934        1.07481
        67.3806        199.606        213.208       0.969934        1.07481
        67.3889        199.714        213.316       0.969934        1.07481
        67.3973        199.823        213.425       0.969934        1.07481
        67.4056        199.931        213.533       0.969934        1.07481
        67.4139         200.04        213.642       0.969934        1.07481
        67.4223        200.148         213.75       0.969934        1.07481
        67.4306        200.257        213.859       0.969935        1.07481
        67.4389        200.365        213.967       0.969934        1.07481
        67.4473        200.474        214.076       0.969935        1.07481
        67.4556        200.582        214.184       0.969935        1.07481
        67.4639        200.691        214.293       0.969935        1.07481
        67.4723        200.799        214.401       0.969935        1.07481
        67.4806        200.908         214.51       0.969935        1.07481
        67.4889        201.016        214.618       0.969935        1.07481
        67.4972        201.125        214.727       0.969935        1.07481
        67.5056        201.233        214.835       0.969935        1.07481
        67.5139        201.342        214.943       0.969935        1.07481
        67.5222         201.45        215.052       0.969935        1.07481
        67.5306        201.559         215.16       0.969935        1.07481
        67.5389        201.667        215.269       0.969935        1.07481
        67.5472        201.776        215.377       0.969935        1.07481
        67.5556        201.884        215.486       0.969935        1.07481
        67.5639        201.993        215.594       0.969935        1.07481
        67.5722        202.101        215.703       0.969935        1.07481
        67.5806         202.21        215.811       0.969935        1.07481
        67.5889        202.318         215.92       0.969935        1.07481
        67.5972        202.427        216.028       0.969935        1.07481
        67.6056        202.535        216.137       0.969935        1.07481
        67.6139        202.644        216.245       0.969935        1.07481
        67.6222        202.752        216.354       0.969935        1.07481
        67.6305        202.861        216.462       0.969935        1.07481
        67.6389        202.969        216.571       0.969935        1.07481
        67.6472        203.078        216.679       0.969935        1.07481
        67.6555        203.186        216.788       0.969935        1.07481
        67.6639        203.295        216.896       0.969935        1.07481
        67.6722        203.403        217.005       0.969935        1.07481
        67.6805        203.512        217.113       0.969935        1.07481
        67.6889         203.62        217.222       0.969935        1.07481
        67.6972        203.729         217.33       0.969935        1.07481
        67.7055        203.837        217.439       0.969935        1.07481
        67.7139        203.946        217.547       0.969935        1.07481
        67.7222        204.054        217.656       0.969935        1.07481
        67.7305        204.163        217.764       0.969935        1.07481
        67.7389        204.271        217.873       0.969935        1.07481
        67.7472        204.379        217.981       0.969935        1.07481
        67.7555        204.488         218.09       0.969935        1.07481
        67.7638        204.596        218.198       0.969935        1.07481
        67.7722        204.705        218.307       0.969935        1.07481
        67.7805        204.813        218.415       0.969935        1.07481
        67.7888        204.922        218.524       0.969935        1.07481
        67.7972         205.03        218.632       0.969935        1.07481
        67.8055        205.139        218.741       0.969935        1.07481
        67.8138        205.247        218.849       0.969935        1.07481
        67.8222        205.356        218.958       0.969935        1.07481
        67.8305        205.464        219.066       0.969935        1.07481
        67.8388        205.573        219.174       0.969935        1.07481
        67.8472        205.681        219.283       0.969935        1.07481
        67.8555         205.79        219.391       0.969935        1.07481
        67.8638        205.898          219.5       0.969935        1.07481
        67.8722        206.007        219.608       0.969935        1.07481
        67.8805        206.115        219.717       0.969935        1.07481
        67.8888        206.224        219.825       0.969935        1.07481
        67.8971        206.332        219.934       0.969935        1.07481
        67.9055        206.441        220.042       0.969935        1.07481
        67.9138        206.549        220.151       0.969935        1.07481
        67.9221        206.658        220.259       0.969935        1.07481
        67.9305        206.766        220.368       0.969935        1.07481
        67.9388        206.874        220.476       0.969935        1.07481
        67.9471        206.983        220.585       0.969935        1.07481
        67.9555        207.091        220.693       0.969935        1.07481
        67.9638          207.2        220.802       0.969935        1.07481
        67.9721        207.308         220.91       0.969935        1.07481
        67.9805        207.417        221.018       0.969935        1.07481
        67.9888        207.525        221.127       0.969935        1.07481
        67.9971        207.634        221.235       0.969935        1.07481
        68.0055        207.742        221.344       0.969935        1.07481
        68.0138        207.851        221.452       0.969935        1.07481
        68.0221        207.959        221.561       0.969935        1.07481
        68.0304        208.068        221.669       0.969935        1.07481
        68.0388        208.176        221.778       0.969935        1.07481
        68.0471        208.285        221.886       0.969935        1.07481
        68.0554        208.393        221.995       0.969935        1.07481
        68.0638        208.502        222.103       0.969935        1.07481
        68.0721         208.61        222.212       0.969935        1.07481
        68.0804        208.719         222.32       0.969935        1.07481
        68.0888        208.827        222.429       0.969935        1.07481
        68.0971        208.936        222.537       0.969935        1.07481
        68.1054        209.044        222.646       0.969935        1.07481
        68.1138        209.152        222.754       0.969935        1.07481
        68.1221        209.261        222.863       0.969935        1.07481
        68.1304        209.369        222.971       0.969935        1.07481
        68.1388        209.478         223.08       0.969935        1.07481
        68.1471        209.586        223.188       0.969935        1.07481
        68.1554        209.695        223.296       0.969935        1.07481
        68.1637        209.803        223.405       0.969935        1.07481
        68.1721        209.912        223.513       0.969935        1.07481
        68.1804         210.02        223.622       0.969935        1.07481
        68.1887        210.129         223.73       0.969935        1.07481
        68.1971        210.237        223.839       0.969935        1.07481
        68.2054        210.346        223.947       0.969935        1.07481
        68.2137        210.454        224.056       0.969935        1.07481
        68.2221        210.563        224.164       0.969935        1.07481
        68.2304        210.671        224.273       0.969935        1.07481
        68.2387         210.78        224.381       0.969935        1.07481
        68.2471        210.888         224.49       0.969935        1.07481
        68.2554        210.997        224.598       0.969935        1.07481
        68.2637        211.105        224.707       0.969935        1.07481
        68.2721        211.214        224.815       0.969935        1.07481
        68.2804        211.322        224.924       0.969935        1.07481
        68.2887         211.43        225.032       0.969935        1.07481
        68.2971        211.539        225.141       0.969935        1.07481
        68.3054        211.647        225.249       0.969935        1.07481
        68.3137        211.756        225.358       0.969935        1.07481
         68.322        211.864        225.466       0.969935        1.07481
        68.3304        211.973        225.574       0.969935        1.07481
        68.3387        212.081        225.683       0.969935        1.07481
         68.347         212.19        225.791       0.969935        1.07481
        68.3554        212.298          225.9       0.969935        1.07481
        68.3637        212.407        226.008       0.969935        1.07481
         68.372        212.515        226.117       0.969935        1.07481
        68.3804        212.624        226.225       0.969935        1.07481
        68.3887        212.732        226.334       0.969935        1.07481
         68.397         212.84        226.442       0.969935        1.07481
        68.4054        212.949        226.551       0.969936        1.07481
        68.4137        213.057        226.659       0.969935        1.07481
         68.422        213.166        226.768       0.969936        1.07481
        68.4304        213.274        226.876       0.969936        1.07481
        68.4387        213.383        226.985       0.969936        1.07481
         68.447        213.491        227.093       0.969936        1.07481
        68.4553          213.6        227.201       0.969936        1.07481
        68.4637        213.708         227.31       0.969936        1.07481
         68.472        213.817        227.418       0.969936        1.07481
        68.4803        213.925        227.527       0.969936        1.07481
        68.4887        214.034        227.635       0.969936        1.07481
         68.497        214.142        227.744       0.969936        1.07481
        68.5053        214.251        227.852       0.969936        1.07481
        68.5137        214.359        227.961       0.969936        1.07481
         68.522        214.467        228.069       0.969936        1.07481
        68.5303        214.576        228.177       0.969936        1.07481
        68.5387        214.684        228.286       0.969936        1.07481
         68.547        214.793        228.394       0.969936        1.07481
        68.5553        214.901        228.503       0.969936        1.07481
        68.5637         215.01        228.611       0.969936        1.07481
         68.572        215.118         228.72       0.969937        1.07481
        68.5803        215.227        228.828       0.969937        1.07481
        68.5886        215.335        228.937       0.969937        1.07481
         68.597        215.444        229.045       0.969937        1.07481
        68.6053        215.552        229.154       0.969937        1.07481
        68.6136        215.661        229.262       0.969937        1.07481
         68.622        215.769        229.371       0.969937        1.07481
        68.6303        215.877        229.479       0.969937        1.07481
        68.6386        215.986        229.587       0.969937        1.07481
         68.647        216.094        229.696       0.969937        1.07481
        68.6553        216.203        229.804       0.969937        1.07481
        68.6636        216.311        229.913       0.969937        1.07481
         68.672         216.42        230.021       0.969937        1.07481
        68.6803        216.528         230.13       0.969937        1.07482
        68.6886        216.637        230.238       0.969937        1.07482
         68.697        216.745        230.347       0.969937        1.07482
        68.7053        216.854        230.455       0.969937        1.07482
        68.7136        216.962        230.564       0.969937        1.07482
        68.7219        217.071        230.672       0.969937        1.07482
        68.7303        217.179        230.781       0.969937        1.07482
        68.7386        217.287        230.889       0.969937        1.07482
        68.7469        217.396        230.998       0.969937        1.07482
        68.7553        217.504        231.106       0.969937        1.07482
        68.7636        217.613        231.214       0.969937        1.07482
        68.7719        217.721        231.323       0.969937        1.07482
        68.7803         217.83        231.431       0.969937        1.07482
        68.7886        217.938         231.54       0.969937        1.07482
        68.7969        218.047        231.648       0.969937        1.07481
        68.8053        218.155        231.757       0.969937        1.07482
        68.8136        218.264        231.865       0.969937        1.07482
        68.8219        218.372        231.974       0.969937        1.07482
        68.8303         218.48        232.082       0.969937        1.07482
        68.8386        218.589        232.191       0.969937        1.07482
        68.8469        218.697        232.299       0.969937        1.07482
        68.8552        218.806        232.408       0.969937        1.07482
        68.8636        218.914        232.516       0.969937        1.07482
        68.8719        219.023        232.624       0.969937        1.07482
        68.8802        219.131        232.733       0.969937        1.07482
        68.8886         219.24        232.841       0.969937        1.07482
        68.8969        219.348         232.95       0.969937        1.07482
        68.9052        219.457        233.058       0.969937        1.07482
        68.9136        219.565        233.167       0.969937        1.07482
        68.9219        219.673        233.275       0.969937        1.07482
        68.9302        219.782        233.384       0.969937        1.07482
        68.9386         219.89        233.492       0.969937        1.07482
        68.9469        219.999          233.6       0.969937        1.07482
        68.9552        220.107        233.709       0.969937        1.07482
        68.9636        220.216        233.817       0.969937        1.07482
        68.9719        220.324        233.926       0.969937        1.07482
        68.9802        220.433        234.034       0.969937        1.07482
        68.9885        220.541        234.143       0.969937        1.07482
        68.9969         220.65        234.251       0.969937        1.07482
        69.0052        220.758        234.359       0.969937        1.07482
        69.0135        220.866        234.468       0.969937        1.07482
        69.0219        220.975        234.576       0.969937        1.07482
        69.0302        221.083        234.685       0.969937        1.07482
        69.0385        221.192        234.793       0.969937        1.07482
        69.0469          221.3        234.902       0.969937        1.07482
        69.0552        221.409         235.01       0.969937        1.07482
        69.0635        221.517        235.119       0.969937        1.07482
        69.0719        221.626        235.227       0.969937        1.07482
        69.0802        221.734        235.336       0.969937        1.07482
        69.0885        221.842        235.444       0.969937        1.07482
        69.0969        221.951        235.552       0.969937        1.07482
        69.1052        222.059        235.661       0.969937        1.07482
        69.1135        222.168        235.769       0.969937        1.07482
        69.1218        222.276        235.878       0.969937        1.07482
        69.1302        222.385        235.986       0.969937        1.07482
        69.1385        222.493        236.095       0.969937        1.07482
        69.1468        222.602        236.203       0.969937        1.07482
        69.1552         222.71        236.312       0.969937        1.07482
        69.1635        222.819         236.42       0.969937        1.07482
        69.1718        222.927        236.529       0.969937        1.07482
        69.1802        223.035        236.637       0.969937        1.07482
        69.1885        223.144        236.745       0.969937        1.07482
        69.1968        223.252        236.854       0.969937        1.07482
        69.2052        223.361        236.962       0.969937        1.07482
        69.2135        223.469        237.071       0.969937        1.07482
        69.2218        223.578        237.179       0.969937        1.07482
        69.2302        223.686        237.288       0.969937        1.07482
        69.2385        223.795        237.396       0.969937        1.07482
        69.2468        223.903        237.504       0.969937        1.07482
        69.2551        224.011        237.613       0.969937        1.07482
        69.2635         224.12        237.721       0.969937        1.07482
        69.2718        224.228         237.83       0.969937        1.07482
        69.2801        224.337        237.938       0.969937        1.07482
        69.2885        224.445        238.047       0.969937        1.07482
        69.2968        224.554        238.155       0.969937        1.07482
        69.3051        224.662        238.264       0.969937        1.07482
        69.3135        224.771        238.372       0.969937        1.07482
        69.3218        224.879        238.481       0.969937        1.07482
        69.3301        224.987        238.589       0.969937        1.07482
        69.3385        225.096        238.697       0.969937        1.07482
        69.3468        225.204        238.806       0.969937        1.07482
        69.3551        225.313        238.914       0.969937        1.07482
        69.3635        225.421        239.023       0.969937        1.07482
        69.3718         225.53        239.131       0.969937        1.07482
        69.3801        225.638         239.24       0.969937        1.07482
        69.3885        225.746        239.348       0.969937        1.07482
        69.3968        225.855        239.456       0.969937        1.07482
        69.4051        225.963        239.565       0.969937        1.07482
        69.4134        226.072        239.673       0.969937        1.07482
        69.4218         226.18        239.782       0.969937        1.07482
        69.4301        226.289         239.89       0.969937        1.07482
        69.4384        226.397        239.999       0.969937        1.07482
        69.4468        226.505        240.107       0.969937        1.07482
        69.4551        226.614        240.216       0.969937        1.07482
        69.4634        226.722        240.324       0.969937        1.07482
        69.4718        226.831        240.432       0.969937        1.07482
        69.4801        226.939        240.541       0.969937        1.07482
        69.4884        227.048        240.649       0.969937        1.07482
        69.4968        227.156        240.758       0.969937        1.07482
        69.5051        227.265        240.866       0.969937        1.07482
        69.5134        227.373        240.975       0.969937        1.07482
        69.5218        227.481        241.083       0.969938        1.07482
        69.5301         227.59        241.191       0.969938        1.07482
        69.5384        227.698          241.3       0.969938        1.07482
        69.5467        227.807        241.408       0.969938        1.07482
        69.5551        227.915        241.517       0.969938        1.07482
        69.5634        228.024        241.625       0.969938        1.07482
        69.5717        228.132        241.734       0.969938        1.07482
        69.5801         228.24        241.842       0.969938        1.07482
        69.5884        228.349         241.95       0.969938        1.07482
        69.5967        228.457        242.059       0.969938        1.07482
        69.6051        228.566        242.167       0.969938        1.07482
        69.6134        228.674        242.276       0.969938        1.07482
        69.6217        228.783        242.384       0.969938        1.07482
        69.6301        228.891        242.493       0.969938        1.07482
        69.6384            229        242.601       0.969938        1.07482
        69.6467        229.108         242.71       0.969938        1.07482
        69.6551        229.216        242.818       0.969938        1.07482
        69.6634        229.325        242.926       0.969938        1.07482
        69.6717        229.433        243.035       0.969938        1.07482
          69.68        229.542        243.143       0.969938        1.07482
        69.6884         229.65        243.252       0.969938        1.07482
        69.6967        229.759         243.36       0.969938        1.07482
         69.705        229.867        243.469       0.969938        1.07482
        69.7134        229.975        243.577       0.969938        1.07482
        69.7217        230.084        243.685       0.969938        1.07482
          69.73        230.192        243.794       0.969938        1.07482
        69.7384        230.301        243.902       0.969938        1.07482
        69.7467        230.409        244.011       0.969938        1.07482
         69.755        230.518        244.119       0.969938        1.07482
        69.7634        230.626        244.227       0.969938        1.07482
        69.7717        230.734        244.336       0.969938        1.07482
          69.78        230.843        244.444       0.969938        1.07482
        69.7884        230.951        244.553       0.969938        1.07482
        69.7967         231.06        244.661       0.969938        1.07482
         69.805        231.168         244.77       0.969938        1.07482
        69.8133        231.277        244.878       0.969938        1.07482
        69.8217        231.385        244.987       0.969938        1.07482
          69.83        231.494        245.095       0.969938        1.07482
        69.8383        231.602        245.203       0.969938        1.07482
        69.8467         231.71        245.312       0.969938        1.07482
         69.855        231.819         245.42       0.969938        1.07482
        69.8633        231.927        245.529       0.969938        1.07482
        69.8717        232.036        245.637       0.969938        1.07482
          69.88        232.144        245.746       0.969938        1.07482
        69.8883        232.253        245.854       0.969938        1.07482
        69.8967        232.361        245.962       0.969938        1.07482
         69.905        232.469        246.071       0.969938        1.07482
        69.9133        232.578        246.179       0.969938        1.07482
        69.9217        232.686        246.288       0.969938        1.07482
          69.93        232.795        246.396       0.969938        1.07482
        69.9383        232.903        246.505       0.969938        1.07482
        69.9466        233.012        246.613       0.969939        1.07482
         69.955         233.12        246.722       0.969939        1.07482
        69.9633        233.228         246.83       0.969938        1.07482
        69.9716        233.337        246.938       0.969939        1.07482
          69.98        233.445        247.047       0.969939        1.07482
        69.9883        233.554        247.155       0.969939        1.07482
        69.9966        233.662        247.264       0.969939        1.07482
         70.005         233.77        247.372       0.969939        1.07482
        70.0133        233.879        247.481       0.969939        1.07482
        70.0216        233.987        247.589       0.969938        1.07482
          70.03        234.096        247.697       0.969939        1.07482
        70.0383        234.204        247.806       0.969938        1.07482
        70.0466        234.313        247.914       0.969939        1.07482
         70.055        234.421        248.023       0.969939        1.07482
        70.0633        234.529        248.131       0.969939        1.07482
        70.0716        234.638        248.239       0.969939        1.07482
        70.0799        234.746        248.348       0.969939        1.07482
        70.0883        234.855        248.456       0.969939        1.07482
        70.0966        234.963        248.565       0.969939        1.07482
        70.1049        235.072        248.673       0.969939        1.07482
        70.1133         235.18        248.781       0.969939        1.07482
        70.1216        235.288         248.89       0.969939        1.07482
        70.1299        235.397        248.998       0.969939        1.07482
        70.1383        235.505        249.107       0.969939        1.07482
        70.1466        235.614        249.215       0.969939        1.07482
        70.1549        235.722        249.324       0.969939        1.07482
        70.1633         235.83        249.432       0.969939        1.07482
        70.1716        235.939         249.54       0.969939        1.07482
        70.1799        236.047        249.649       0.969939        1.07482
        70.1883        236.156        249.757       0.969939        1.07482
        70.1966        236.264        249.866       0.969939        1.07482
        70.2049        236.372        249.974       0.969939        1.07482
        70.2132        236.481        250.082       0.969939        1.07482
        70.2216        236.589        250.191       0.969939        1.07482
        70.2299        236.698        250.299       0.969939        1.07482
        70.2382        236.806        250.408       0.969939        1.07482
        70.2466        236.915        250.516       0.969939        1.07482
        70.2549        237.023        250.624       0.969939        1.07482
        70.2632        237.131        250.733       0.969939        1.07482
        70.2716         237.24        250.841       0.969939        1.07482
        70.2799        237.348         250.95       0.969939        1.07482
        70.2882        237.457        251.058       0.969939        1.07482
        70.2966        237.565        251.166       0.969939        1.07482
        70.3049        237.673        251.275       0.969939        1.07482
        70.3132        237.782        251.383       0.969939        1.07482
        70.3216         237.89        251.492       0.969939        1.07482
        70.3299        237.999          251.6       0.969939        1.07482
        70.3382        238.107        251.709       0.969939        1.07482
        70.3465        238.215        251.817       0.969939        1.07482
        70.3549        238.324        251.925       0.969939        1.07482
        70.3632        238.432        252.034       0.969939        1.07482
        70.3715        238.541        252.142       0.969939        1.07482
        70.3799        238.649        252.251       0.969939        1.07482
        70.3882        238.757        252.359       0.969939        1.07482
        70.3965        238.866        252.467       0.969939        1.07482
        70.4049        238.974        252.576       0.969939        1.07482
        70.4132        239.083        252.684       0.969939        1.07482
        70.4215        239.191        252.793       0.969939        1.07482
        70.4299          239.3        252.901       0.969939        1.07482
        70.4382        239.408        253.009       0.969939        1.07482
        70.4465        239.516        253.118       0.969939        1.07482
        70.4549        239.625        253.226       0.969939        1.07482
        70.4632        239.733        253.335       0.969939        1.07482
        70.4715        239.842        253.443       0.969939        1.07482
        70.4799         239.95        253.551       0.969939        1.07482
        70.4882        240.058         253.66       0.969939        1.07482
        70.4965        240.167        253.768       0.969939        1.07482
