# Time; FREQ 2 [BUS 2 18.000]; FREQ 3 [BUS 3 13.800]
   96.406853;    60.000600;    60.000600
   96.415184;    60.000600;    60.000600
   96.423515;    60.000600;    60.000600
   96.431847;    60.000600;    60.000600
   96.440178;    60.000600;    60.000600
   96.448509;    60.000600;    60.000600
   96.456841;    60.000600;    60.000600
   96.465172;    60.000600;    60.000600
   96.473503;    60.000600;    60.000600
   96.481834;    60.000600;    60.000600
   96.490166;    60.000600;    60.000600
   96.498497;    60.000600;    60.000600
   96.506828;    60.000600;    60.000600
   96.515160;    60.000600;    60.000600
   96.523491;    60.000600;    60.000600
   96.531822;    60.000600;    60.000600
   96.540154;    60.000600;    60.000600
   96.548485;    60.000600;    60.000600
   96.556816;    60.000600;    60.000600
   96.565147;    60.000600;    60.000600
   96.573479;    60.000600;    60.000600
   96.581810;    60.000600;    60.000600
   96.590141;    60.000600;    60.000600
   96.598473;    60.000600;    60.000600
   96.606804;    60.000600;    60.000600
   96.615135;    60.000600;    60.000600
   96.623466;    60.000600;    60.000600
   96.631798;    60.000600;    60.000600
   96.640129;    60.000600;    60.000600
   96.648460;    60.000600;    60.000600
   96.656792;    60.000600;    60.000600
   96.665123;    60.000600;    60.000600
   96.673454;    60.000600;    60.000600
   96.681786;    60.000600;    60.000600
   96.690117;    60.000600;    60.000600
   96.698448;    60.000600;    60.000600
   96.706779;    60.000600;    60.000600
   96.715111;    60.000600;    60.000600
   96.723442;    60.000600;    60.000600
   96.731773;    60.000600;    60.000600
   96.740105;    60.000600;    60.000600
   96.748436;    60.000600;    60.000600
   96.756767;    60.000600;    60.000600
   96.765099;    60.000600;    60.000600
   96.773430;    60.000600;    60.000600
   96.781761;    60.000600;    60.000600
   96.790092;    60.000600;    60.000600
   96.798424;    60.000600;    60.000600
   96.806755;    60.000600;    60.000600
   96.815086;    60.000600;    60.000600
   96.823418;    60.000600;    60.000600
   96.831749;    60.000600;    60.000600
   96.840080;    60.000600;    60.000600
   96.848412;    60.000600;    60.000600
   96.856743;    60.000600;    60.000600
   96.865074;    60.000600;    60.000600
   96.873405;    60.000600;    60.000600
   96.881737;    60.000600;    60.000600
   96.890068;    60.000600;    60.000600
   96.898399;    60.000600;    60.000600
   96.906731;    60.000600;    60.000600
   96.915062;    60.000600;    60.000600
   96.923393;    60.000600;    60.000600
   96.931725;    60.000600;    60.000600
   96.940056;    60.000600;    60.000600
   96.948387;    60.000600;    60.000600
   96.956718;    60.000600;    60.000600
   96.965050;    60.000600;    60.000600
   96.973381;    60.000600;    60.000600
   96.981712;    60.000600;    60.000600
   96.990044;    60.000600;    60.000600
   96.998375;    60.000600;    60.000600
   97.006706;    60.000600;    60.000600
   97.015038;    60.000600;    60.000600
   97.023369;    60.000600;    60.000600
   97.031700;    60.000600;    60.000600
   97.040031;    60.000600;    60.000600
   97.048363;    60.000600;    60.000600
   97.056694;    60.000600;    60.000600
   97.065025;    60.000600;    60.000600
   97.073357;    60.000600;    60.000600
   97.081688;    60.000600;    60.000600
   97.090019;    60.000600;    60.000600
   97.098351;    60.000600;    60.000600
   97.106682;    60.000600;    60.000600
   97.115013;    60.000600;    60.000600
   97.123344;    60.000600;    60.000600
   97.131676;    60.000600;    60.000600
   97.140007;    60.000600;    60.000600
   97.148338;    60.000600;    60.000600
   97.156670;    60.000600;    60.000600
   97.165001;    60.000600;    60.000600
   97.173332;    60.000600;    60.000600
   97.181664;    60.000600;    60.000600
   97.189995;    60.000600;    60.000600
   97.198326;    60.000600;    60.000600
   97.206657;    60.000600;    60.000600
   97.214989;    60.000600;    60.000600
   97.223320;    60.000600;    60.000600
   97.231651;    60.000600;    60.000600
   97.239983;    60.000600;    60.000600
   97.248314;    60.000600;    60.000600
   97.256645;    60.000600;    60.000600
   97.264977;    60.000600;    60.000600
   97.273308;    60.000600;    60.000600
   97.281639;    60.000600;    60.000600
   97.289970;    60.000600;    60.000600
   97.298302;    60.000600;    60.000600
   97.306633;    60.000600;    60.000600
   97.314964;    60.000600;    60.000600
   97.323296;    60.000600;    60.000600
   97.331627;    60.000600;    60.000600
   97.339958;    60.000600;    60.000600
   97.348289;    60.000600;    60.000600
   97.356621;    60.000600;    60.000600
   97.364952;    60.000600;    60.000600
   97.373283;    60.000600;    60.000600
   97.381615;    60.000600;    60.000600
   97.389946;    60.000600;    60.000600
   97.398277;    60.000600;    60.000600
   97.406609;    60.000600;    60.000600
   97.414940;    60.000600;    60.000600
   97.423271;    60.000600;    60.000600
   97.431602;    60.000600;    60.000600
   97.439934;    60.000600;    60.000600
   97.448265;    60.000600;    60.000600
   97.456596;    60.000600;    60.000600
   97.464928;    60.000600;    60.000600
   97.473259;    60.000600;    60.000600
   97.481590;    60.000600;    60.000600
   97.489922;    60.000600;    60.000600
   97.498253;    60.000600;    60.000600
   97.506584;    60.000600;    60.000600
   97.514915;    60.000600;    60.000600
   97.523247;    60.000600;    60.000600
   97.531578;    60.000600;    60.000600
   97.539909;    60.000600;    60.000600
   97.548241;    60.000600;    60.000600
   97.556572;    60.000600;    60.000600
   97.564903;    60.000600;    60.000600
   97.573235;    60.000600;    60.000600
   97.581566;    60.000600;    60.000600
   97.589897;    60.000600;    60.000600
   97.598228;    60.000600;    60.000600
   97.606560;    60.000600;    60.000600
   97.614891;    60.000600;    60.000600
   97.623222;    60.000600;    60.000600
   97.631554;    60.000600;    60.000600
   97.639885;    60.000600;    60.000600
   97.648216;    60.000600;    60.000600
   97.656548;    60.000600;    60.000600
   97.664879;    60.000600;    60.000600
   97.673210;    60.000600;    60.000600
   97.681541;    60.000600;    60.000600
   97.689873;    60.000600;    60.000600
   97.698204;    60.000600;    60.000600
   97.706535;    60.000600;    60.000600
   97.714867;    60.000600;    60.000600
   97.723198;    60.000600;    60.000600
   97.731529;    60.000600;    60.000600
   97.739861;    60.000600;    60.000600
   97.748192;    60.000600;    60.000600
   97.756523;    60.000600;    60.000600
   97.764854;    60.000600;    60.000600
   97.773186;    60.000600;    60.000600
   97.781517;    60.000600;    60.000600
   97.789848;    60.000600;    60.000600
   97.798180;    60.000600;    60.000600
   97.806511;    60.000600;    60.000600
   97.814842;    60.000600;    60.000600
   97.823174;    60.000600;    60.000600
   97.831505;    60.000600;    60.000600
   97.839836;    60.000600;    60.000600
   97.848167;    60.000600;    60.000600
   97.856499;    60.000600;    60.000600
   97.864830;    60.000600;    60.000600
   97.873161;    60.000600;    60.000600
   97.881493;    60.000600;    60.000600
   97.889824;    60.000600;    60.000600
   97.898155;    60.000600;    60.000600
   97.906487;    60.000600;    60.000600
   97.914818;    60.000600;    60.000600
   97.923149;    60.000600;    60.000600
   97.931480;    60.000600;    60.000600
   97.939812;    60.000600;    60.000600
   97.948143;    60.000600;    60.000600
   97.956474;    60.000600;    60.000600
   97.964806;    60.000600;    60.000600
   97.973137;    60.000600;    60.000600
   97.981468;    60.000600;    60.000600
   97.989799;    60.000600;    60.000600
   97.998131;    60.000600;    60.000600
   98.006462;    60.000600;    60.000600
   98.014793;    60.000600;    60.000600
   98.023125;    60.000600;    60.000600
   98.031456;    60.000600;    60.000600
   98.039787;    60.000600;    60.000600
   98.048119;    60.000600;    60.000600
   98.056450;    60.000600;    60.000600
   98.064781;    60.000600;    60.000600
   98.073112;    60.000600;    60.000600
   98.081444;    60.000600;    60.000600
   98.089775;    60.000600;    60.000600
   98.098106;    60.000600;    60.000600
   98.106438;    60.000600;    60.000600
   98.114769;    60.000600;    60.000600
   98.123100;    60.000600;    60.000600
   98.131432;    60.000600;    60.000600
   98.139763;    60.000600;    60.000600
   98.148094;    60.000600;    60.000600
   98.156425;    60.000600;    60.000600
   98.164757;    60.000600;    60.000600
   98.173088;    60.000600;    60.000600
   98.181419;    60.000600;    60.000600
   98.189751;    60.000600;    60.000600
   98.198082;    60.000600;    60.000600
   98.206413;    60.000600;    60.000600
   98.214745;    60.000600;    60.000600
   98.223076;    60.000600;    60.000600
   98.231407;    60.000600;    60.000600
   98.239738;    60.000600;    60.000600
   98.248070;    60.000600;    60.000600
   98.256401;    60.000600;    60.000600
   98.264732;    60.000600;    60.000600
   98.273064;    60.000600;    60.000600
   98.281395;    60.000600;    60.000600
   98.289726;    60.000600;    60.000600
   98.298058;    60.000600;    60.000600
   98.306389;    60.000600;    60.000600
   98.314720;    60.000600;    60.000600
   98.323051;    60.000600;    60.000600
   98.331383;    60.000600;    60.000600
   98.339714;    60.000600;    60.000600
   98.348045;    60.000600;    60.000600
   98.356377;    60.000600;    60.000600
   98.364708;    60.000600;    60.000600
   98.373039;    60.000600;    60.000600
   98.381371;    60.000600;    60.000600
   98.389702;    60.000600;    60.000600
   98.398033;    60.000600;    60.000600
   98.406364;    60.000600;    60.000600
   98.414696;    60.000600;    60.000600
   98.423027;    60.000600;    60.000600
   98.431358;    60.000600;    60.000600
   98.439690;    60.000600;    60.000600
   98.448021;    60.000600;    60.000600
   98.456352;    60.000600;    60.000600
   98.464684;    60.000600;    60.000600
   98.473015;    60.000600;    60.000600
   98.481346;    60.000600;    60.000600
   98.489677;    60.000600;    60.000600
   98.498009;    60.000600;    60.000600
   98.506340;    60.000600;    60.000600
   98.514671;    60.000600;    60.000600
   98.523003;    60.000600;    60.000600
   98.531334;    60.000600;    60.000600
   98.539665;    60.000600;    60.000600
   98.547997;    60.000600;    60.000600
   98.556328;    60.000600;    60.000600
   98.564659;    60.000600;    60.000600
   98.572990;    60.000600;    60.000600
   98.581322;    60.000600;    60.000600
   98.589653;    60.000600;    60.000600
   98.597984;    60.000600;    60.000600
   98.606316;    60.000600;    60.000600
   98.614647;    60.000600;    60.000600
   98.622978;    60.000600;    60.000600
   98.631310;    60.000600;    60.000600
   98.639641;    60.000600;    60.000600
   98.647972;    60.000600;    60.000600
   98.656303;    60.000600;    60.000600
   98.664635;    60.000600;    60.000600
   98.672966;    60.000600;    60.000600
   98.681297;    60.000600;    60.000600
   98.689629;    60.000600;    60.000600
   98.697960;    60.000600;    60.000600
   98.706291;    60.000600;    60.000600
   98.714622;    60.000600;    60.000600
   98.722954;    60.000600;    60.000600
   98.731285;    60.000600;    60.000600
   98.739616;    60.000600;    60.000600
   98.747948;    60.000600;    60.000600
   98.756279;    60.000600;    60.000600
   98.764610;    60.000600;    60.000600
   98.772942;    60.000600;    60.000600
   98.781273;    60.000600;    60.000600
   98.789604;    60.000600;    60.000600
   98.797935;    60.000600;    60.000600
   98.806267;    60.000600;    60.000600
   98.814598;    60.000600;    60.000600
   98.822929;    60.000600;    60.000600
   98.831261;    60.000600;    60.000600
   98.839592;    60.000600;    60.000600
   98.847923;    60.000600;    60.000600
   98.856255;    60.000600;    60.000600
   98.864586;    60.000600;    60.000600
   98.872917;    60.000600;    60.000600
   98.881248;    60.000600;    60.000600
   98.889580;    60.000600;    60.000600
   98.897911;    60.000600;    60.000600
   98.906242;    60.000600;    60.000600
   98.914574;    60.000600;    60.000600
   98.922905;    60.000600;    60.000600
   98.931236;    60.000600;    60.000600
   98.939568;    60.000600;    60.000600
   98.947899;    60.000600;    60.000600
   98.956230;    60.000600;    60.000600
   98.964561;    60.000600;    60.000600
   98.972893;    60.000600;    60.000600
   98.981224;    60.000600;    60.000600
   98.989555;    60.000600;    60.000600
   98.997887;    60.000600;    60.000600
   99.006218;    60.000600;    60.000600
   99.014549;    60.000600;    60.000600
   99.022881;    60.000600;    60.000600
   99.031212;    60.000600;    60.000600
   99.039543;    60.000600;    60.000600
   99.047874;    60.000600;    60.000600
   99.056206;    60.000600;    60.000600
   99.064537;    60.000600;    60.000600
   99.072868;    60.000600;    60.000600
   99.081200;    60.000600;    60.000600
   99.089531;    60.000600;    60.000600
   99.097862;    60.000600;    60.000600
   99.106194;    60.000600;    60.000600
   99.114525;    60.000600;    60.000600
   99.122856;    60.000600;    60.000600
   99.131187;    60.000600;    60.000600
   99.139519;    60.000600;    60.000600
   99.147850;    60.000600;    60.000600
   99.156181;    60.000600;    60.000600
   99.164513;    60.000600;    60.000600
   99.172844;    60.000600;    60.000600
   99.181175;    60.000600;    60.000600
   99.189507;    60.000600;    60.000600
   99.197838;    60.000600;    60.000600
   99.206169;    60.000600;    60.000600
   99.214500;    60.000600;    60.000600
   99.222832;    60.000600;    60.000600
   99.231163;    60.000600;    60.000600
   99.239494;    60.000600;    60.000600
   99.247826;    60.000600;    60.000600
   99.256157;    60.000600;    60.000600
   99.264488;    60.000600;    60.000600
   99.272820;    60.000600;    60.000600
   99.281151;    60.000600;    60.000600
   99.289482;    60.000600;    60.000600
   99.297813;    60.000600;    60.000600
   99.306145;    60.000600;    60.000600
   99.314476;    60.000600;    60.000600
   99.322807;    60.000600;    60.000600
   99.331139;    60.000600;    60.000600
   99.339470;    60.000600;    60.000600
   99.347801;    60.000600;    60.000600
   99.356133;    60.000600;    60.000600
   99.364464;    60.000600;    60.000600
   99.372795;    60.000600;    60.000600
   99.381126;    60.000600;    60.000600
   99.389458;    60.000600;    60.000600
   99.397789;    60.000600;    60.000600
   99.406120;    60.000600;    60.000600
   99.414452;    60.000600;    60.000600
   99.422783;    60.000600;    60.000600
   99.431114;    60.000600;    60.000600
   99.439445;    60.000600;    60.000600
   99.447777;    60.000600;    60.000600
   99.456108;    60.000600;    60.000600
   99.464439;    60.000600;    60.000600
   99.472771;    60.000600;    60.000600
   99.481102;    60.000600;    60.000600
   99.489433;    60.000600;    60.000600
   99.497765;    60.000600;    60.000600
   99.506096;    60.000600;    60.000600
   99.514427;    60.000600;    60.000600
   99.522758;    60.000600;    60.000600
   99.531090;    60.000600;    60.000600
   99.539421;    60.000600;    60.000600
   99.547752;    60.000600;    60.000600
   99.556084;    60.000600;    60.000600
   99.564415;    60.000600;    60.000600
   99.572746;    60.000600;    60.000600
   99.581078;    60.000600;    60.000600
   99.589409;    60.000600;    60.000600
   99.597740;    60.000600;    60.000600
   99.606071;    60.000600;    60.000600
   99.614403;    60.000600;    60.000600
   99.622734;    60.000600;    60.000600
   99.631065;    60.000600;    60.000600
   99.639397;    60.000600;    60.000600
   99.647728;    60.000600;    60.000600
   99.656059;    60.000600;    60.000600
   99.664391;    60.000600;    60.000600
   99.672722;    60.000600;    60.000600
   99.681053;    60.000600;    60.000600
   99.689384;    60.000600;    60.000600
   99.697716;    60.000600;    60.000600
   99.706047;    60.000600;    60.000600
   99.714378;    60.000600;    60.000600
   99.722710;    60.000600;    60.000600
   99.731041;    60.000600;    60.000600
   99.739372;    60.000600;    60.000600
   99.747704;    60.000600;    60.000600
   99.756035;    60.000600;    60.000600
   99.764366;    60.000600;    60.000600
   99.772697;    60.000600;    60.000600
   99.781029;    60.000600;    60.000600
   99.789360;    60.000600;    60.000600
   99.797691;    60.000600;    60.000600
   99.806023;    60.000600;    60.000600
   99.814354;    60.000600;    60.000600
   99.822685;    60.000600;    60.000600
   99.831017;    60.000600;    60.000600
   99.839348;    60.000600;    60.000600
   99.847679;    60.000600;    60.000600
   99.856010;    60.000600;    60.000600
   99.864342;    60.000600;    60.000600
   99.872673;    60.000600;    60.000600
   99.881004;    60.000600;    60.000600
   99.889336;    60.000600;    60.000600
   99.897667;    60.000600;    60.000600
   99.905998;    60.000600;    60.000600
   99.914330;    60.000600;    60.000600
   99.922661;    60.000600;    60.000600
   99.930992;    60.000600;    60.000600
   99.939323;    60.000600;    60.000600
   99.947655;    60.000600;    60.000600
   99.955986;    60.000600;    60.000600
   99.964317;    60.000600;    60.000600
   99.972649;    60.000600;    60.000600
   99.980980;    60.000600;    60.000600
   99.989311;    60.000600;    60.000600
   99.997643;    60.000600;    60.000600
  100.005974;    60.000600;    60.000600
  100.005974;    60.000600;    60.000600
  100.014305;    60.000600;    60.000600
  100.022636;    60.000452;    60.001081
  100.030968;    60.000252;    60.001693
  100.039299;    60.000158;    60.001924
  100.047630;    60.000077;    60.002111
  100.055962;    60.000011;    60.002244
  100.064293;    59.999953;    60.002349
  100.072624;    59.999900;    60.002438
  100.080956;    59.999850;    60.002520
  100.089287;    59.999801;    60.002600
  100.097618;    59.999752;    60.002682
  100.105949;    59.999704;    60.002767
  100.114281;    59.999656;    60.002858
  100.122612;    59.999607;    60.002954
  100.130943;    59.999558;    60.003013
  100.139275;    59.999509;    60.003089
  100.147606;    59.999460;    60.003182
  100.155937;    59.999412;    60.003283
  100.164268;    59.999364;    60.003392
  100.172600;    59.999316;    60.003508
  100.180931;    59.999269;    60.003631
  100.189262;    59.999223;    60.003759
  100.197594;    59.999178;    60.003891
  100.205925;    59.999133;    60.004027
  100.214256;    59.999089;    60.004165
  100.222588;    59.999046;    60.004306
  100.230919;    59.999004;    60.004448
  100.239250;    59.998963;    60.004591
  100.247581;    59.998923;    60.004736
  100.255913;    59.998884;    60.004881
  100.264244;    59.998846;    60.005026
  100.272575;    59.998809;    60.005171
  100.280907;    59.998773;    60.005317
  100.289238;    59.998737;    60.005462
  100.297569;    59.998703;    60.005607
  100.305901;    59.998670;    60.005751
  100.314232;    59.998637;    60.005895
  100.322563;    59.998605;    60.006039
  100.330894;    59.998574;    60.006182
  100.339226;    59.998544;    60.006324
  100.347557;    59.998515;    60.006466
  100.355888;    59.998487;    60.006607
  100.364220;    59.998459;    60.006748
  100.372551;    59.998432;    60.006888
  100.380882;    59.998405;    60.007028
  100.389214;    59.998379;    60.007168
  100.397545;    59.998354;    60.007307
  100.405876;    59.998329;    60.007446
  100.414207;    59.998304;    60.007585
  100.422539;    59.998280;    60.007724
  100.430870;    59.998256;    60.007863
  100.439201;    59.998232;    60.008002
  100.447533;    59.998209;    60.008142
  100.455864;    59.998186;    60.008282
  100.464195;    59.998163;    60.008423
  100.472527;    59.998140;    60.008564
  100.480858;    59.998117;    60.008707
  100.489189;    59.998094;    60.008850
  100.497520;    59.998071;    60.008995
  100.505852;    59.998047;    60.009141
  100.514183;    59.998023;    60.009289
  100.522514;    59.997999;    60.009440
  100.530846;    59.997975;    60.009592
  100.539177;    59.997950;    60.009746
  100.547508;    59.997924;    60.009903
  100.555840;    59.997898;    60.010063
  100.564171;    59.997871;    60.010226
  100.572502;    59.997844;    60.010393
  100.580833;    59.997815;    60.010563
  100.589165;    59.997785;    60.010736
  100.597496;    59.997755;    60.010914
  100.605827;    59.997723;    60.011097
  100.614159;    59.997690;    60.011284
  100.622490;    59.997655;    60.011476
  100.630821;    59.997620;    60.011673
  100.639153;    59.997582;    60.011876
  100.647484;    59.997544;    60.012085
  100.655815;    59.997503;    60.012300
  100.664146;    59.997461;    60.012521
  100.672478;    59.997417;    60.012750
  100.680809;    59.997371;    60.012985
  100.689140;    59.997323;    60.013227
  100.697472;    59.997273;    60.013477
  100.705803;    59.997221;    60.013735
  100.714134;    59.997167;    60.014001
  100.722466;    59.997111;    60.014275
  100.730797;    59.997052;    60.014558
  100.739128;    59.996991;    60.014849
  100.747459;    59.996928;    60.015149
  100.755791;    59.996863;    60.015458
  100.764122;    59.996796;    60.015776
  100.772453;    59.996727;    60.016103
  100.780785;    59.996655;    60.016438
  100.789116;    59.996582;    60.016783
  100.797447;    59.996507;    60.017136
  100.805779;    59.996430;    60.017497
  100.814110;    59.996352;    60.017867
  100.822441;    59.996272;    60.018244
  100.830772;    59.996192;    60.018628
  100.839104;    59.996111;    60.019019
  100.847435;    59.996030;    60.019416
  100.855766;    59.995948;    60.019818
  100.864098;    59.995867;    60.020224
  100.872429;    59.995787;    60.020635
  100.880760;    59.995708;    60.021047
  100.889091;    59.995631;    60.021462
  100.897423;    59.995556;    60.021876
  100.905754;    59.995483;    60.022291
  100.914085;    59.995414;    60.022703
  100.922417;    59.995348;    60.023113
  100.930748;    59.995286;    60.023519
  100.939079;    59.995229;    60.023920
  100.947411;    59.995176;    60.024314
  100.955742;    59.995129;    60.024702
  100.964073;    59.995086;    60.025082
  100.972404;    59.995049;    60.025454
  100.980736;    59.995018;    60.025817
  100.989067;    59.994991;    60.026171
  100.997398;    59.994970;    60.026515
  101.005730;    59.994954;    60.026849
  101.014061;    59.994942;    60.027175
  101.022392;    59.994934;    60.027491
  101.030724;    59.994930;    60.027799
  101.039055;    59.994928;    60.028099
  101.047386;    59.994928;    60.028393
  101.055717;    59.994929;    60.028680
  101.064049;    59.994929;    60.028964
  101.072380;    59.994929;    60.029244
  101.080711;    59.994927;    60.029522
  101.089043;    59.994921;    60.029801
  101.097374;    59.994911;    60.030081
  101.105705;    59.994896;    60.030365
  101.114037;    59.994875;    60.030654
  101.122368;    59.994847;    60.030951
  101.130699;    59.994811;    60.031256
  101.139030;    59.994766;    60.031573
  101.147362;    59.994711;    60.031902
  101.155693;    59.994647;    60.032245
  101.164024;    59.994573;    60.032605
  101.172356;    59.994488;    60.032982
  101.180687;    59.994393;    60.033378
  101.189018;    59.994288;    60.033793
  101.197350;    59.994173;    60.034228
  101.197350;    59.994173;    60.034228
  101.205681;    59.994049;    60.034683
  101.214012;    59.994912;    60.032543
  101.222343;    59.996124;    60.029973
  101.230675;    59.996327;    60.029183
  101.239006;    59.996282;    60.028957
  101.247337;    59.996012;    60.029261
  101.255669;    59.995578;    60.030010
  101.264000;    59.995016;    60.031179
  101.272331;    59.994354;    60.032761
  101.280663;    59.993614;    60.034756
  101.288994;    59.992814;    60.037153
  101.297325;    59.991970;    60.039909
  101.305656;    59.991098;    60.042921
  101.313988;    59.990213;    60.046020
  101.322319;    59.989328;    60.048991
  101.330650;    59.988457;    60.051615
  101.338982;    59.987630;    60.053688
  101.347313;    59.986888;    60.055050
  101.355644;    59.986280;    60.055618
  101.363976;    59.985856;    60.055408
  101.372307;    59.985658;    60.054523
  101.380638;    59.985718;    60.053126
  101.388969;    59.986050;    60.051393
  101.397301;    59.986650;    60.049487
  101.405632;    59.987490;    60.047538
  101.413963;    59.988527;    60.045626
  101.422295;    59.989708;    60.043811
  101.430626;    59.990979;    60.042128
  101.438957;    59.992283;    60.040584
  101.447289;    59.993566;    60.039167
  101.455620;    59.994779;    60.037858
  101.463951;    59.995886;    60.036635
  101.472282;    59.996862;    60.035482
  101.480614;    59.997692;    60.034386
  101.488945;    59.998370;    60.033342
  101.497276;    59.998901;    60.032356
  101.505608;    59.999294;    60.031438
  101.513939;    59.999563;    60.030607
  101.522270;    59.999723;    60.029880
  101.530602;    59.999787;    60.029273
  101.538933;    59.999765;    60.028799
  101.547264;    59.999663;    60.028464
  101.555595;    59.999484;    60.028275
  101.563927;    59.999232;    60.028234
  101.572258;    59.998906;    60.028346
  101.580589;    59.998509;    60.028621
  101.588921;    59.998046;    60.029073
  101.597252;    59.997518;    60.029723
  101.605583;    59.996928;    60.030601
  101.613914;    59.996279;    60.031751
  101.622246;    59.995576;    60.033227
  101.630577;    59.994824;    60.035092
  101.638908;    59.994028;    60.037413
  101.647240;    59.993196;    60.040238
  101.655571;    59.992337;    60.043570
  101.663902;    59.991464;    60.047316
  101.672234;    59.990590;    60.051252
  101.680565;    59.989724;    60.055044
  101.688896;    59.988878;    60.058323
  101.697227;    59.988085;    60.060744
  101.705559;    59.987389;    60.062072
  101.713890;    59.986838;    60.062247
  101.722221;    59.986482;    60.061382
  101.730553;    59.986362;    60.059707
  101.738884;    59.986507;    60.057497
  101.747215;    59.986925;    60.055009
  101.755547;    59.987606;    60.052446
  101.763878;    59.988514;    60.049940
  101.772209;    59.989601;    60.047579
  101.780540;    59.990814;    60.045412
  101.788872;    59.992092;    60.043451
  101.797203;    59.993375;    60.041681
  101.805534;    59.994607;    60.040073
  101.813866;    59.995746;    60.038597
  101.822197;    59.996759;    60.037228
  101.830528;    59.997626;    60.035946
  101.838860;    59.998339;    60.034739
  101.847191;    59.998901;    60.033609
  101.855522;    59.999321;    60.032565
  101.863853;    59.999613;    60.031626
  101.872185;    59.999793;    60.030811
  101.880516;    59.999876;    60.030140
  101.888847;    59.999874;    60.029625
  101.897179;    59.999792;    60.029275
  101.905510;    59.999633;    60.029093
  101.913841;    59.999399;    60.029081
  101.922173;    59.999089;    60.029243
  101.930504;    59.998704;    60.029589
  101.938835;    59.998247;    60.030138
  101.947166;    59.997722;    60.030918
  101.955498;    59.997131;    60.031969
  101.963829;    59.996479;    60.033352
  101.972160;    59.995771;    60.035142
  101.980492;    59.995012;    60.037431
  101.988823;    59.994211;    60.040313
  101.997154;    59.993376;    60.043855
  102.005486;    59.992520;    60.048037
  102.013817;    59.991655;    60.052676
  102.022148;    59.990796;    60.057380
  102.030479;    59.989949;    60.061631
  102.038811;    59.989138;    60.064892
  102.047142;    59.988407;    60.066765
  102.055473;    59.987803;    60.067127
  102.063805;    59.987375;    60.066127
  102.072136;    59.987169;    60.064094
  102.080467;    59.987218;    60.061408
  102.088799;    59.987538;    60.058409
  102.097130;    59.988126;    60.055356
  102.105461;    59.988950;    60.052411
  102.113792;    59.989968;    60.049675
  102.122124;    59.991127;    60.047196
  102.130455;    59.992363;    60.044980
  102.138786;    59.993613;    60.042998
  102.147118;    59.994819;    60.041215
  102.155449;    59.995933;    60.039590
  102.163780;    59.996922;    60.038090
  102.172112;    59.997764;    60.036688
  102.180443;    59.998451;    60.035372
  102.188774;    59.998984;    60.034142
  102.197105;    59.999378;    60.033012
  102.205437;    59.999646;    60.032000
  102.213768;    59.999806;    60.031130
  102.222099;    59.999874;    60.030424
  102.230431;    59.999862;    60.029897
  102.238762;    59.999776;    60.029557
  102.247093;    59.999616;    60.029407
  102.255424;    59.999384;    60.029447
  102.263756;    59.999077;    60.029682
  102.272087;    59.998694;    60.030123
  102.280418;    59.998240;    60.030795
  102.288750;    59.997717;    60.031735
  102.297081;    59.997129;    60.032998
  102.305412;    59.996479;    60.034663
  102.313744;    59.995774;    60.036834
  102.322075;    59.995020;    60.039636
  102.330406;    59.994226;    60.043192
  102.338737;    59.993401;    60.047572
  102.347069;    59.992560;    60.052694
  102.355400;    59.991718;    60.058200
  102.363731;    59.990883;    60.063449
  102.372063;    59.990067;    60.067719
  102.380394;    59.989311;    60.070375
  102.388725;    59.988660;    60.071155
  102.397057;    59.988162;    60.070209
  102.405388;    59.987864;    60.067955
  102.413719;    59.987807;    60.064888
  102.422050;    59.988014;    60.061445
  102.430382;    59.988488;    60.057949
  102.438713;    59.989209;    60.054600
  102.447044;    59.990139;    60.051514
  102.455376;    59.991227;    60.048745
  102.463707;    59.992411;    60.046291
  102.472038;    59.993625;    60.044115
  102.480370;    59.994807;    60.042174
  102.488701;    59.995907;    60.040417
  102.497032;    59.996887;    60.038803
  102.505363;    59.997720;    60.037297
  102.513695;    59.998399;    60.035882
  102.522026;    59.998924;    60.034559
  102.530357;    59.999308;    60.033339
  102.538689;    59.999569;    60.032246
  102.547020;    59.999725;    60.031305
  102.555351;    59.999792;    60.030541
  102.563683;    59.999784;    60.029972
  102.572014;    59.999706;    60.029608
  102.580345;    59.999561;    60.029450
  102.588676;    59.999346;    60.029499
  102.597008;    59.999059;    60.029757
  102.605339;    59.998698;    60.030237
  102.613670;    59.998266;    60.030964
  102.622002;    59.997765;    60.031981
  102.630333;    59.997199;    60.033353
  102.638664;    59.996572;    60.035173
  102.646996;    59.995890;    60.037569
  102.655327;    59.995159;    60.040696
  102.663658;    59.994388;    60.044714
  102.671989;    59.993587;    60.049717
  102.680321;    59.992771;    60.055591
  102.688652;    59.991954;    60.061833
  102.696983;    59.991144;    60.067576
  102.705315;    59.990358;    60.071907
  102.713646;    59.989638;    60.074144
  102.721977;    59.989030;    60.074167
  102.730309;    59.988581;    60.072353
  102.738640;    59.988337;    60.069299
  102.746971;    59.988335;    60.065589
  102.755302;    59.988595;    60.061681
  102.763634;    59.989113;    60.057870
  102.771965;    59.989866;    60.054330
  102.780296;    59.990814;    60.051146
  102.788628;    59.991902;    60.048336
  102.796959;    59.993063;    60.045866
  102.805290;    59.994233;    60.043688
  102.813622;    59.995352;    60.041743
  102.821953;    59.996374;    60.039976
  102.830284;    59.997263;    60.038341
  102.838615;    59.998002;    60.036807
