# Time; ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1; ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1
    8.424957;     0.000000;    13.692108;     0.000000;    13.692108
    8.433290;     0.000000;    13.691994;     0.000000;    13.691994
    8.441624;     0.000000;    13.691879;     0.000000;    13.691879
    8.449957;     0.000000;    13.691788;     0.000000;    13.691788
    8.458290;     0.000000;    13.691673;     0.000000;    13.691673
    8.466623;     0.000000;    13.691574;     0.000000;    13.691574
    8.474957;     0.000000;    13.691467;     0.000000;    13.691467
    8.483290;     0.000000;    13.691353;     0.000000;    13.691353
    8.491623;     0.000000;    13.691238;     0.000000;    13.691238
    8.499956;     0.000000;    13.691154;     0.000000;    13.691154
    8.508289;     0.000000;    13.691055;     0.000000;    13.691055
    8.516623;     0.000000;    13.690941;     0.000000;    13.690941
    8.524956;     0.000000;    13.690834;     0.000000;    13.690834
    8.533289;     0.000000;    13.690727;     0.000000;    13.690727
    8.541622;     0.000000;    13.690613;     0.000000;    13.690613
    8.549955;     0.000000;    13.690506;     0.000000;    13.690506
    8.558289;     0.000000;    13.690407;     0.000000;    13.690407
    8.566622;     0.000000;    13.690308;     0.000000;    13.690308
    8.574955;     0.000000;    13.690224;     0.000000;    13.690224
    8.583288;     0.000000;    13.690109;     0.000000;    13.690109
    8.591621;     0.000000;    13.690002;     0.000000;    13.690002
    8.599955;     0.000000;    13.689896;     0.000000;    13.689896
    8.608288;     0.000000;    13.689789;     0.000000;    13.689789
    8.616621;     0.000000;    13.689674;     0.000000;    13.689674
    8.624954;     0.000000;    13.689568;     0.000000;    13.689568
    8.633287;     0.000000;    13.689453;     0.000000;    13.689453
    8.641621;     0.000000;    13.689339;     0.000000;    13.689339
    8.649954;     0.000000;    13.689240;     0.000000;    13.689240
    8.658287;     0.000000;    13.689133;     0.000000;    13.689133
    8.666620;     0.000000;    13.689018;     0.000000;    13.689018
    8.674953;     0.000000;    13.688911;     0.000000;    13.688911
    8.683287;     0.000000;    13.688789;     0.000000;    13.688789
    8.691620;     0.000000;    13.688683;     0.000000;    13.688683
    8.699953;     0.000000;    13.688583;     0.000000;    13.688583
    8.708286;     0.000000;    13.688469;     0.000000;    13.688469
    8.716619;     0.000000;    13.688362;     0.000000;    13.688362
    8.724953;     0.000000;    13.688263;     0.000000;    13.688263
    8.733286;     0.000000;    13.688141;     0.000000;    13.688141
    8.741619;     0.000000;    13.688042;     0.000000;    13.688042
    8.749952;     0.000000;    13.687920;     0.000000;    13.687920
    8.758286;     0.000000;    13.687828;     0.000000;    13.687828
    8.766619;     0.000000;    13.687706;     0.000000;    13.687706
    8.774952;     0.000000;    13.687614;     0.000000;    13.687614
    8.783285;     0.000000;    13.687508;     0.000000;    13.687508
    8.791618;     0.000000;    13.687424;     0.000000;    13.687424
    8.799952;     0.000000;    13.687325;     0.000000;    13.687325
    8.808285;     0.000000;    13.687225;     0.000000;    13.687225
    8.816618;     0.000000;    13.687141;     0.000000;    13.687141
    8.824951;     0.000000;    13.687027;     0.000000;    13.687027
    8.833284;     0.000000;    13.686935;     0.000000;    13.686935
    8.841618;     0.000000;    13.686821;     0.000000;    13.686821
    8.849951;     0.000000;    13.686745;     0.000000;    13.686745
    8.858284;     0.000000;    13.686638;     0.000000;    13.686638
    8.866617;     0.000000;    13.686546;     0.000000;    13.686546
    8.874950;     0.000000;    13.686462;     0.000000;    13.686462
    8.883284;     0.000000;    13.686356;     0.000000;    13.686356
    8.891617;     0.000000;    13.686256;     0.000000;    13.686256
    8.899950;     0.000000;    13.686127;     0.000000;    13.686127
    8.908283;     0.000000;    13.686043;     0.000000;    13.686043
    8.916616;     0.000000;    13.685951;     0.000000;    13.685951
    8.924950;     0.000000;    13.685852;     0.000000;    13.685852
    8.933283;     0.000000;    13.685760;     0.000000;    13.685760
    8.941616;     0.000000;    13.685638;     0.000000;    13.685638
    8.949949;     0.000000;    13.685555;     0.000000;    13.685555
    8.958282;     0.000000;    13.685455;     0.000000;    13.685455
    8.966616;     0.000000;    13.685349;     0.000000;    13.685349
    8.974949;     0.000000;    13.685257;     0.000000;    13.685257
    8.983282;     0.000000;    13.685127;     0.000000;    13.685127
    8.991615;     0.000000;    13.685043;     0.000000;    13.685043
    8.999949;     0.000000;    13.684944;     0.000000;    13.684944
    9.008282;     0.000000;    13.684830;     0.000000;    13.684830
    9.016615;     0.000000;    13.684731;     0.000000;    13.684731
    9.024948;     0.000000;    13.684639;     0.000000;    13.684639
    9.033281;     0.000000;    13.684540;     0.000000;    13.684540
    9.041615;     0.000000;    13.684433;     0.000000;    13.684433
    9.049948;     0.000000;    13.684326;     0.000000;    13.684326
    9.058281;     0.000000;    13.684235;     0.000000;    13.684235
    9.066614;     0.000000;    13.684143;     0.000000;    13.684143
    9.074947;     0.000000;    13.684021;     0.000000;    13.684021
    9.083281;     0.000000;    13.683922;     0.000000;    13.683922
    9.091614;     0.000000;    13.683830;     0.000000;    13.683830
    9.099947;     0.000000;    13.683731;     0.000000;    13.683731
    9.108280;     0.000000;    13.683632;     0.000000;    13.683632
    9.116613;     0.000000;    13.683540;     0.000000;    13.683540
    9.124947;     0.000000;    13.683449;     0.000000;    13.683449
    9.133280;     0.000000;    13.683350;     0.000000;    13.683350
    9.141613;     0.000000;    13.683266;     0.000000;    13.683266
    9.149946;     0.000000;    13.683159;     0.000000;    13.683159
    9.158279;     0.000000;    13.683060;     0.000000;    13.683060
    9.166613;     0.000000;    13.682983;     0.000000;    13.682983
    9.174946;     0.000000;    13.682877;     0.000000;    13.682877
    9.183279;     0.000000;    13.682770;     0.000000;    13.682770
    9.191612;     0.000000;    13.682693;     0.000000;    13.682693
    9.199945;     0.000000;    13.682602;     0.000000;    13.682602
    9.208279;     0.000000;    13.682495;     0.000000;    13.682495
    9.216612;     0.000000;    13.682411;     0.000000;    13.682411
    9.224945;     0.000000;    13.682320;     0.000000;    13.682320
    9.233278;     0.000000;    13.682205;     0.000000;    13.682205
    9.241611;     0.000000;    13.682121;     0.000000;    13.682121
    9.249945;     0.000000;    13.682037;     0.000000;    13.682037
    9.258278;     0.000000;    13.681938;     0.000000;    13.681938
    9.266611;     0.000000;    13.681824;     0.000000;    13.681824
    9.274944;     0.000000;    13.681740;     0.000000;    13.681740
    9.283278;     0.000000;    13.681664;     0.000000;    13.681664
    9.291611;     0.000000;    13.681564;     0.000000;    13.681564
    9.299944;     0.000000;    13.681473;     0.000000;    13.681473
    9.308277;     0.000000;    13.681396;     0.000000;    13.681396
    9.316610;     0.000000;    13.681313;     0.000000;    13.681313
    9.324944;     0.000000;    13.681221;     0.000000;    13.681221
    9.333277;     0.000000;    13.681114;     0.000000;    13.681114
    9.341610;     0.000000;    13.681038;     0.000000;    13.681038
    9.349943;     0.000000;    13.680946;     0.000000;    13.680946
    9.358276;     0.000000;    13.680862;     0.000000;    13.680862
    9.366610;     0.000000;    13.680756;     0.000000;    13.680756
    9.374943;     0.000000;    13.680656;     0.000000;    13.680656
    9.383276;     0.000000;    13.680565;     0.000000;    13.680565
    9.391609;     0.000000;    13.680481;     0.000000;    13.680481
    9.399942;     0.000000;    13.680367;     0.000000;    13.680367
    9.408276;     0.000000;    13.680283;     0.000000;    13.680283
    9.416609;     0.000000;    13.680199;     0.000000;    13.680199
    9.424942;     0.000000;    13.680115;     0.000000;    13.680115
    9.433275;     0.000000;    13.680016;     0.000000;    13.680016
    9.441608;     0.000000;    13.679901;     0.000000;    13.679901
    9.449942;     0.000000;    13.679802;     0.000000;    13.679802
    9.458275;     0.000000;    13.679726;     0.000000;    13.679726
    9.466608;     0.000000;    13.679642;     0.000000;    13.679642
    9.474941;     0.000000;    13.679550;     0.000000;    13.679550
    9.483274;     0.000000;    13.679451;     0.000000;    13.679451
    9.491608;     0.000000;    13.679359;     0.000000;    13.679359
    9.499941;     0.000000;    13.679283;     0.000000;    13.679283
    9.508274;     0.000000;    13.679184;     0.000000;    13.679184
    9.516607;     0.000000;    13.679092;     0.000000;    13.679092
    9.524940;     0.000000;    13.679001;     0.000000;    13.679001
    9.533274;     0.000000;    13.678909;     0.000000;    13.678909
    9.541607;     0.000000;    13.678802;     0.000000;    13.678802
    9.549940;     0.000000;    13.678726;     0.000000;    13.678726
    9.558273;     0.000000;    13.678642;     0.000000;    13.678642
    9.566607;     0.000000;    13.678551;     0.000000;    13.678551
    9.574940;     0.000000;    13.678467;     0.000000;    13.678467
    9.583273;     0.000000;    13.678375;     0.000000;    13.678375
    9.591606;     0.000000;    13.678299;     0.000000;    13.678299
    9.599939;     0.000000;    13.678207;     0.000000;    13.678207
    9.608273;     0.000000;    13.678116;     0.000000;    13.678116
    9.616606;     0.000000;    13.678055;     0.000000;    13.678055
    9.624939;     0.000000;    13.677963;     0.000000;    13.677963
    9.633272;     0.000000;    13.677872;     0.000000;    13.677872
    9.641605;     0.000000;    13.677811;     0.000000;    13.677811
    9.649939;     0.000000;    13.677734;     0.000000;    13.677734
    9.658272;     0.000000;    13.677643;     0.000000;    13.677643
    9.666605;     0.000000;    13.677582;     0.000000;    13.677582
    9.674938;     0.000000;    13.677490;     0.000000;    13.677490
    9.683271;     0.000000;    13.677429;     0.000000;    13.677429
    9.691605;     0.000000;    13.677338;     0.000000;    13.677338
    9.699938;     0.000000;    13.677261;     0.000000;    13.677261
    9.708271;     0.000000;    13.677170;     0.000000;    13.677170
    9.716604;     0.000000;    13.677094;     0.000000;    13.677094
    9.724937;     0.000000;    13.677002;     0.000000;    13.677002
    9.733271;     0.000000;    13.676926;     0.000000;    13.676926
    9.741604;     0.000000;    13.676834;     0.000000;    13.676834
    9.749937;     0.000000;    13.676743;     0.000000;    13.676743
    9.758270;     0.000000;    13.676682;     0.000000;    13.676682
    9.766603;     0.000000;    13.676590;     0.000000;    13.676590
    9.774937;     0.000000;    13.676498;     0.000000;    13.676498
    9.783270;     0.000000;    13.676422;     0.000000;    13.676422
    9.791603;     0.000000;    13.676331;     0.000000;    13.676331
    9.799936;     0.000000;    13.676254;     0.000000;    13.676254
    9.808270;     0.000000;    13.676178;     0.000000;    13.676178
    9.816603;     0.000000;    13.676102;     0.000000;    13.676102
    9.824936;     0.000000;    13.676010;     0.000000;    13.676010
    9.833269;     0.000000;    13.675934;     0.000000;    13.675934
    9.841602;     0.000000;    13.675858;     0.000000;    13.675858
    9.849936;     0.000000;    13.675751;     0.000000;    13.675751
    9.858269;     0.000000;    13.675659;     0.000000;    13.675659
    9.866602;     0.000000;    13.675583;     0.000000;    13.675583
    9.874935;     0.000000;    13.675507;     0.000000;    13.675507
    9.883268;     0.000000;    13.675430;     0.000000;    13.675430
    9.891602;     0.000000;    13.675339;     0.000000;    13.675339
    9.899935;     0.000000;    13.675262;     0.000000;    13.675262
    9.908268;     0.000000;    13.675171;     0.000000;    13.675171
    9.916601;     0.000000;    13.675095;     0.000000;    13.675095
    9.924934;     0.000000;    13.675034;     0.000000;    13.675034
    9.933268;     0.000000;    13.674942;     0.000000;    13.674942
    9.941601;     0.000000;    13.674866;     0.000000;    13.674866
    9.949934;     0.000000;    13.674774;     0.000000;    13.674774
    9.958267;     0.000000;    13.674698;     0.000000;    13.674698
    9.966600;     0.000000;    13.674622;     0.000000;    13.674622
    9.974934;     0.000000;    13.674530;     0.000000;    13.674530
    9.983267;     0.000000;    13.674454;     0.000000;    13.674454
    9.991600;     0.000000;    13.674377;     0.000000;    13.674377
    9.999933;     0.000000;    13.674286;     0.000000;    13.674286
   10.008266;     0.000000;    13.674210;     0.000000;    13.674210
   10.016600;     0.000000;    13.674118;     0.000000;    13.674118
   10.024933;     0.000000;    13.674042;     0.000000;    13.674042
   10.033266;     0.000000;    13.673965;     0.000000;    13.673965
   10.041599;     0.000000;    13.673904;     0.000000;    13.673904
   10.049932;     0.000000;    13.673843;     0.000000;    13.673843
   10.058266;     0.000000;    13.673782;     0.000000;    13.673782
   10.066599;     0.000000;    13.673691;     0.000000;    13.673691
   10.074932;     0.000000;    13.673630;     0.000000;    13.673630
   10.083265;     0.000000;    13.673569;     0.000000;    13.673569
   10.091599;     0.000000;    13.673492;     0.000000;    13.673492
   10.099932;     0.000000;    13.673401;     0.000000;    13.673401
   10.108265;     0.000000;    13.673340;     0.000000;    13.673340
   10.116598;     0.000000;    13.673264;     0.000000;    13.673264
   10.124931;     0.000000;    13.673203;     0.000000;    13.673203
   10.133265;     0.000000;    13.673126;     0.000000;    13.673126
   10.141598;     0.000000;    13.673065;     0.000000;    13.673065
   10.149931;     0.000000;    13.673004;     0.000000;    13.673004
   10.158264;     0.000000;    13.672913;     0.000000;    13.672913
   10.166597;     0.000000;    13.672836;     0.000000;    13.672836
   10.174931;     0.000000;    13.672775;     0.000000;    13.672775
   10.183264;     0.000000;    13.672684;     0.000000;    13.672684
   10.191597;     0.000000;    13.672623;     0.000000;    13.672623
   10.199930;     0.000000;    13.672546;     0.000000;    13.672546
   10.208263;     0.000000;    13.672485;     0.000000;    13.672485
   10.216597;     0.000000;    13.672394;     0.000000;    13.672394
   10.224930;     0.000000;    13.672318;     0.000000;    13.672318
   10.233263;     0.000000;    13.672256;     0.000000;    13.672256
   10.241596;     0.000000;    13.672195;     0.000000;    13.672195
   10.249929;     0.000000;    13.672119;     0.000000;    13.672119
   10.258263;     0.000000;    13.672043;     0.000000;    13.672043
   10.266596;     0.000000;    13.671951;     0.000000;    13.671951
   10.274929;     0.000000;    13.671890;     0.000000;    13.671890
   10.283262;     0.000000;    13.671799;     0.000000;    13.671799
   10.291595;     0.000000;    13.671722;     0.000000;    13.671722
   10.299929;     0.000000;    13.671646;     0.000000;    13.671646
   10.308262;     0.000000;    13.671585;     0.000000;    13.671585
   10.316595;     0.000000;    13.671524;     0.000000;    13.671524
   10.324928;     0.000000;    13.671448;     0.000000;    13.671448
   10.333261;     0.000000;    13.671371;     0.000000;    13.671371
   10.341595;     0.000000;    13.671295;     0.000000;    13.671295
   10.349928;     0.000000;    13.671234;     0.000000;    13.671234
   10.358261;     0.000000;    13.671158;     0.000000;    13.671158
   10.366594;     0.000000;    13.671112;     0.000000;    13.671112
   10.374928;     0.000000;    13.671021;     0.000000;    13.671021
   10.383261;     0.000000;    13.670959;     0.000000;    13.670959
   10.391594;     0.000000;    13.670883;     0.000000;    13.670883
   10.399927;     0.000000;    13.670792;     0.000000;    13.670792
   10.408260;     0.000000;    13.670715;     0.000000;    13.670715
   10.416594;     0.000000;    13.670670;     0.000000;    13.670670
   10.424927;     0.000000;    13.670609;     0.000000;    13.670609
   10.433260;     0.000000;    13.670532;     0.000000;    13.670532
   10.441593;     0.000000;    13.670456;     0.000000;    13.670456
   10.449926;     0.000000;    13.670380;     0.000000;    13.670380
   10.458260;     0.000000;    13.670334;     0.000000;    13.670334
   10.466593;     0.000000;    13.670273;     0.000000;    13.670273
   10.474926;     0.000000;    13.670212;     0.000000;    13.670212
   10.483259;     0.000000;    13.670120;     0.000000;    13.670120
   10.491592;     0.000000;    13.670059;     0.000000;    13.670059
   10.499926;     0.000000;    13.669998;     0.000000;    13.669998
   10.508259;     0.000000;    13.669937;     0.000000;    13.669937
   10.516592;     0.000000;    13.669876;     0.000000;    13.669876
   10.524925;     0.000000;    13.669815;     0.000000;    13.669815
   10.533258;     0.000000;    13.669739;     0.000000;    13.669739
   10.541592;     0.000000;    13.669693;     0.000000;    13.669693
   10.549925;     0.000000;    13.669617;     0.000000;    13.669617
   10.558258;     0.000000;    13.669540;     0.000000;    13.669540
   10.566591;     0.000000;    13.669479;     0.000000;    13.669479
   10.574924;     0.000000;    13.669434;     0.000000;    13.669434
   10.583258;     0.000000;    13.669373;     0.000000;    13.669373
   10.591591;     0.000000;    13.669296;     0.000000;    13.669296
   10.599924;     0.000000;    13.669235;     0.000000;    13.669235
   10.608257;     0.000000;    13.669189;     0.000000;    13.669189
   10.616590;     0.000000;    13.669128;     0.000000;    13.669128
   10.624924;     0.000000;    13.669052;     0.000000;    13.669052
   10.633257;     0.000000;    13.668991;     0.000000;    13.668991
   10.641590;     0.000000;    13.668945;     0.000000;    13.668945
   10.649923;     0.000000;    13.668884;     0.000000;    13.668884
   10.658257;     0.000000;    13.668823;     0.000000;    13.668823
   10.666590;     0.000000;    13.668716;     0.000000;    13.668716
   10.674923;     0.000000;    13.668655;     0.000000;    13.668655
   10.683256;     0.000000;    13.668579;     0.000000;    13.668579
   10.691589;     0.000000;    13.668518;     0.000000;    13.668518
   10.699923;     0.000000;    13.668442;     0.000000;    13.668442
   10.708256;     0.000000;    13.668396;     0.000000;    13.668396
   10.716589;     0.000000;    13.668320;     0.000000;    13.668320
   10.724922;     0.000000;    13.668243;     0.000000;    13.668243
   10.733255;     0.000000;    13.668198;     0.000000;    13.668198
   10.741589;     0.000000;    13.668106;     0.000000;    13.668106
   10.749922;     0.000000;    13.668030;     0.000000;    13.668030
   10.758255;     0.000000;    13.667969;     0.000000;    13.667969
   10.766588;     0.000000;    13.667923;     0.000000;    13.667923
   10.774921;     0.000000;    13.667862;     0.000000;    13.667862
   10.783255;     0.000000;    13.667770;     0.000000;    13.667770
   10.791588;     0.000000;    13.667740;     0.000000;    13.667740
   10.799921;     0.000000;    13.667664;     0.000000;    13.667664
   10.808254;     0.000000;    13.667587;     0.000000;    13.667587
   10.816587;     0.000000;    13.667557;     0.000000;    13.667557
   10.824921;     0.000000;    13.667480;     0.000000;    13.667480
   10.833254;     0.000000;    13.667404;     0.000000;    13.667404
   10.841587;     0.000000;    13.667374;     0.000000;    13.667374
   10.849920;     0.000000;    13.667313;     0.000000;    13.667313
   10.858253;     0.000000;    13.667236;     0.000000;    13.667236
   10.866587;     0.000000;    13.667206;     0.000000;    13.667206
   10.874920;     0.000000;    13.667130;     0.000000;    13.667130
   10.883253;     0.000000;    13.667084;     0.000000;    13.667084
   10.891586;     0.000000;    13.667007;     0.000000;    13.667007
   10.899920;     0.000000;    13.666962;     0.000000;    13.666962
   10.908253;     0.000000;    13.666916;     0.000000;    13.666916
   10.916586;     0.000000;    13.666870;     0.000000;    13.666870
   10.924919;     0.000000;    13.666809;     0.000000;    13.666809
   10.933252;     0.000000;    13.666733;     0.000000;    13.666733
   10.941586;     0.000000;    13.666687;     0.000000;    13.666687
   10.949919;     0.000000;    13.666611;     0.000000;    13.666611
   10.958252;     0.000000;    13.666580;     0.000000;    13.666580
   10.966585;     0.000000;    13.666504;     0.000000;    13.666504
   10.974918;     0.000000;    13.666443;     0.000000;    13.666443
   10.983252;     0.000000;    13.666397;     0.000000;    13.666397
   10.991585;     0.000000;    13.666351;     0.000000;    13.666351
   10.999918;     0.000000;    13.666275;     0.000000;    13.666275
   11.008251;     0.000000;    13.666229;     0.000000;    13.666229
   11.016584;     0.000000;    13.666153;     0.000000;    13.666153
   11.024918;     0.000000;    13.666107;     0.000000;    13.666107
   11.033251;     0.000000;    13.666046;     0.000000;    13.666046
   11.041584;     0.000000;    13.665985;     0.000000;    13.665985
   11.049917;     0.000000;    13.665924;     0.000000;    13.665924
   11.058250;     0.000000;    13.665848;     0.000000;    13.665848
   11.066584;     0.000000;    13.665817;     0.000000;    13.665817
   11.074917;     0.000000;    13.665771;     0.000000;    13.665771
   11.083250;     0.000000;    13.665710;     0.000000;    13.665710
   11.091583;     0.000000;    13.665619;     0.000000;    13.665619
   11.099916;     0.000000;    13.665573;     0.000000;    13.665573
   11.108250;     0.000000;    13.665512;     0.000000;    13.665512
   11.116583;     0.000000;    13.665451;     0.000000;    13.665451
   11.124916;     0.000000;    13.665405;     0.000000;    13.665405
   11.133249;     0.000000;    13.665359;     0.000000;    13.665359
   11.141582;     0.000000;    13.665314;     0.000000;    13.665314
   11.149916;     0.000000;    13.665237;     0.000000;    13.665237
   11.158249;     0.000000;    13.665176;     0.000000;    13.665176
   11.166582;     0.000000;    13.665115;     0.000000;    13.665115
   11.174915;     0.000000;    13.665070;     0.000000;    13.665070
   11.183249;     0.000000;    13.665009;     0.000000;    13.665009
   11.191582;     0.000000;    13.664963;     0.000000;    13.664963
   11.199915;     0.000000;    13.664902;     0.000000;    13.664902
   11.208248;     0.000000;    13.664841;     0.000000;    13.664841
   11.216581;     0.000000;    13.664795;     0.000000;    13.664795
   11.224915;     0.000000;    13.664749;     0.000000;    13.664749
   11.233248;     0.000000;    13.664673;     0.000000;    13.664673
   11.241581;     0.000000;    13.664627;     0.000000;    13.664627
   11.249914;     0.000000;    13.664581;     0.000000;    13.664581
   11.258247;     0.000000;    13.664536;     0.000000;    13.664536
   11.266581;     0.000000;    13.664490;     0.000000;    13.664490
   11.274914;     0.000000;    13.664444;     0.000000;    13.664444
   11.283247;     0.000000;    13.664398;     0.000000;    13.664398
   11.291580;     0.000000;    13.664337;     0.000000;    13.664337
   11.299913;     0.000000;    13.664291;     0.000000;    13.664291
   11.308247;     0.000000;    13.664230;     0.000000;    13.664230
   11.316580;     0.000000;    13.664169;     0.000000;    13.664169
   11.324913;     0.000000;    13.664124;     0.000000;    13.664124
   11.333246;     0.000000;    13.664078;     0.000000;    13.664078
   11.341579;     0.000000;    13.664017;     0.000000;    13.664017
   11.349913;     0.000000;    13.663956;     0.000000;    13.663956
   11.358246;     0.000000;    13.663910;     0.000000;    13.663910
   11.366579;     0.000000;    13.663849;     0.000000;    13.663849
   11.374912;     0.000000;    13.663788;     0.000000;    13.663788
   11.383245;     0.000000;    13.663712;     0.000000;    13.663712
   11.391579;     0.000000;    13.663635;     0.000000;    13.663635
   11.399912;     0.000000;    13.663589;     0.000000;    13.663589
   11.408245;     0.000000;    13.663544;     0.000000;    13.663544
   11.416578;     0.000000;    13.663483;     0.000000;    13.663483
   11.424911;     0.000000;    13.663437;     0.000000;    13.663437
   11.433245;     0.000000;    13.663376;     0.000000;    13.663376
   11.441578;     0.000000;    13.663345;     0.000000;    13.663345
   11.449911;     0.000000;    13.663269;     0.000000;    13.663269
   11.458244;     0.000000;    13.663208;     0.000000;    13.663208
   11.466578;     0.000000;    13.663162;     0.000000;    13.663162
   11.474911;     0.000000;    13.663116;     0.000000;    13.663116
   11.483244;     0.000000;    13.663071;     0.000000;    13.663071
   11.491577;     0.000000;    13.663040;     0.000000;    13.663040
   11.499910;     0.000000;    13.662994;     0.000000;    13.662994
   11.508244;     0.000000;    13.662933;     0.000000;    13.662933
   11.516577;     0.000000;    13.662888;     0.000000;    13.662888
   11.524910;     0.000000;    13.662827;     0.000000;    13.662827
   11.533243;     0.000000;    13.662796;     0.000000;    13.662796
   11.541576;     0.000000;    13.662750;     0.000000;    13.662750
   11.549910;     0.000000;    13.662704;     0.000000;    13.662704
   11.558243;     0.000000;    13.662659;     0.000000;    13.662659
   11.566576;     0.000000;    13.662598;     0.000000;    13.662598
   11.574909;     0.000000;    13.662552;     0.000000;    13.662552
   11.583242;     0.000000;    13.662506;     0.000000;    13.662506
   11.591576;     0.000000;    13.662460;     0.000000;    13.662460
   11.599909;     0.000000;    13.662430;     0.000000;    13.662430
   11.608242;     0.000000;    13.662369;     0.000000;    13.662369
   11.616575;     0.000000;    13.662323;     0.000000;    13.662323
   11.624908;     0.000000;    13.662262;     0.000000;    13.662262
   11.633242;     0.000000;    13.662231;     0.000000;    13.662231
   11.641575;     0.000000;    13.662201;     0.000000;    13.662201
   11.649908;     0.000000;    13.662125;     0.000000;    13.662125
   11.658241;     0.000000;    13.662094;     0.000000;    13.662094
   11.666574;     0.000000;    13.662048;     0.000000;    13.662048
   11.674908;     0.000000;    13.661987;     0.000000;    13.661987
   11.683241;     0.000000;    13.661957;     0.000000;    13.661957
   11.691574;     0.000000;    13.661896;     0.000000;    13.661896
   11.699907;     0.000000;    13.661850;     0.000000;    13.661850
   11.708241;     0.000000;    13.661804;     0.000000;    13.661804
   11.716574;     0.000000;    13.661758;     0.000000;    13.661758
   11.724907;     0.000000;    13.661713;     0.000000;    13.661713
   11.733240;     0.000000;    13.661667;     0.000000;    13.661667
   11.741573;     0.000000;    13.661591;     0.000000;    13.661591
   11.749907;     0.000000;    13.661560;     0.000000;    13.661560
   11.758240;     0.000000;    13.661499;     0.000000;    13.661499
   11.766573;     0.000000;    13.661469;     0.000000;    13.661469
   11.774906;     0.000000;    13.661423;     0.000000;    13.661423
   11.783239;     0.000000;    13.661346;     0.000000;    13.661346
   11.791573;     0.000000;    13.661316;     0.000000;    13.661316
   11.799906;     0.000000;    13.661270;     0.000000;    13.661270
   11.808239;     0.000000;    13.661209;     0.000000;    13.661209
   11.816572;     0.000000;    13.661163;     0.000000;    13.661163
   11.824905;     0.000000;    13.661133;     0.000000;    13.661133
   11.833239;     0.000000;    13.661057;     0.000000;    13.661057
   11.841572;     0.000000;    13.661011;     0.000000;    13.661011
   11.849905;     0.000000;    13.660965;     0.000000;    13.660965
   11.858238;     0.000000;    13.660904;     0.000000;    13.660904
   11.866571;     0.000000;    13.660873;     0.000000;    13.660873
   11.874905;     0.000000;    13.660812;     0.000000;    13.660812
   11.883238;     0.000000;    13.660767;     0.000000;    13.660767
   11.891571;     0.000000;    13.660721;     0.000000;    13.660721
   11.899904;     0.000000;    13.660690;     0.000000;    13.660690
   11.908237;     0.000000;    13.660629;     0.000000;    13.660629
   11.916571;     0.000000;    13.660583;     0.000000;    13.660583
   11.924904;     0.000000;    13.660522;     0.000000;    13.660522
   11.933237;     0.000000;    13.660507;     0.000000;    13.660507
   11.941570;     0.000000;    13.660431;     0.000000;    13.660431
   11.949903;     0.000000;    13.660385;     0.000000;    13.660385
   11.958237;     0.000000;    13.660370;     0.000000;    13.660370
   11.966570;     0.000000;    13.660294;     0.000000;    13.660294
   11.974903;     0.000000;    13.660263;     0.000000;    13.660263
   11.983236;     0.000000;    13.660233;     0.000000;    13.660233
   11.991570;     0.000000;    13.660187;     0.000000;    13.660187
   11.999903;     0.000000;    13.660141;     0.000000;    13.660141
   12.008236;     0.000000;    13.660095;     0.000000;    13.660095
   12.016569;     0.000000;    13.660080;     0.000000;    13.660080
   12.024902;     0.000000;    13.660019;     0.000000;    13.660019
   12.033236;     0.000000;    13.659958;     0.000000;    13.659958
   12.041569;     0.000000;    13.659927;     0.000000;    13.659927
   12.049902;     0.000000;    13.659882;     0.000000;    13.659882
   12.058235;     0.000000;    13.659821;     0.000000;    13.659821
   12.066568;     0.000000;    13.659790;     0.000000;    13.659790
   12.074902;     0.000000;    13.659744;     0.000000;    13.659744
   12.083235;     0.000000;    13.659714;     0.000000;    13.659714
   12.091568;     0.000000;    13.659668;     0.000000;    13.659668
   12.099901;     0.000000;    13.659607;     0.000000;    13.659607
   12.108234;     0.000000;    13.659592;     0.000000;    13.659592
   12.116568;     0.000000;    13.659576;     0.000000;    13.659576
   12.124901;     0.000000;    13.659515;     0.000000;    13.659515
   12.133234;     0.000000;    13.659470;     0.000000;    13.659470
   12.141567;     0.000000;    13.659424;     0.000000;    13.659424
   12.149900;     0.000000;    13.659393;     0.000000;    13.659393
   12.158234;     0.000000;    13.659363;     0.000000;    13.659363
   12.166567;     0.000000;    13.659302;     0.000000;    13.659302
   12.174900;     0.000000;    13.659271;     0.000000;    13.659271
   12.183233;     0.000000;    13.659241;     0.000000;    13.659241
   12.191566;     0.000000;    13.659195;     0.000000;    13.659195
   12.199900;     0.000000;    13.659149;     0.000000;    13.659149
   12.208233;     0.000000;    13.659088;     0.000000;    13.659088
   12.216566;     0.000000;    13.659042;     0.000000;    13.659042
   12.224899;     0.000000;    13.659012;     0.000000;    13.659012
   12.233232;     0.000000;    13.658981;     0.000000;    13.658981
   12.241566;     0.000000;    13.658920;     0.000000;    13.658920
   12.249899;     0.000000;    13.658875;     0.000000;    13.658875
   12.258232;     0.000000;    13.658844;     0.000000;    13.658844
   12.266565;     0.000000;    13.658798;     0.000000;    13.658798
   12.274899;     0.000000;    13.658752;     0.000000;    13.658752
   12.283232;     0.000000;    13.658707;     0.000000;    13.658707
