# time;ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1; ANGL 2[BUS 2 18.000]1; ANGL 3[BUS 3 13.800]1
   64.431328;     0.000000;    17.891602;     0.000000;    17.891602
   64.439659;     0.000000;    17.891113;     0.000000;    17.891113
   64.447990;     0.000000;    17.890137;     0.000000;    17.890137
   64.456322;     0.000000;    17.890625;     0.000000;    17.890625
   64.464653;     0.000000;    17.890137;     0.000000;    17.890137
   64.472984;     0.000000;    17.890137;     0.000000;    17.890137
   64.481316;     0.000000;    17.889648;     0.000000;    17.889648
   64.489647;     0.000000;    17.889648;     0.000000;    17.889648
   64.497978;     0.000000;    17.889160;     0.000000;    17.889160
   64.506310;     0.000000;    17.888672;     0.000000;    17.888672
   64.514641;     0.000000;    17.888672;     0.000000;    17.888672
   64.522972;     0.000000;    17.888672;     0.000000;    17.888672
   64.531303;     0.000000;    17.888184;     0.000000;    17.888184
   64.539635;     0.000000;    17.887207;     0.000000;    17.887207
   64.547966;     0.000000;    17.887207;     0.000000;    17.887207
   64.556297;     0.000000;    17.886719;     0.000000;    17.886719
   64.564629;     0.000000;    17.886719;     0.000000;    17.886719
   64.572960;     0.000000;    17.886719;     0.000000;    17.886719
   64.581291;     0.000000;    17.886719;     0.000000;    17.886719
   64.589622;     0.000000;    17.885742;     0.000000;    17.885742
   64.597954;     0.000000;    17.886230;     0.000000;    17.886230
   64.606285;     0.000000;    17.885742;     0.000000;    17.885742
   64.614616;     0.000000;    17.885742;     0.000000;    17.885742
   64.622948;     0.000000;    17.884766;     0.000000;    17.884766
   64.631279;     0.000000;    17.885254;     0.000000;    17.885254
   64.639610;     0.000000;    17.884766;     0.000000;    17.884766
   64.647942;     0.000000;    17.884277;     0.000000;    17.884277
   64.656273;     0.000000;    17.884766;     0.000000;    17.884766
   64.664604;     0.000000;    17.883789;     0.000000;    17.883789
   64.672935;     0.000000;    17.883301;     0.000000;    17.883301
   64.681267;     0.000000;    17.883789;     0.000000;    17.883789
   64.689598;     0.000000;    17.883301;     0.000000;    17.883301
   64.697929;     0.000000;    17.882812;     0.000000;    17.882812
   64.706261;     0.000000;    17.882324;     0.000000;    17.882324
   64.714592;     0.000000;    17.882324;     0.000000;    17.882324
   64.722923;     0.000000;    17.881836;     0.000000;    17.881836
   64.731255;     0.000000;    17.881836;     0.000000;    17.881836
   64.739586;     0.000000;    17.881836;     0.000000;    17.881836
   64.747917;     0.000000;    17.881348;     0.000000;    17.881348
   64.756248;     0.000000;    17.881348;     0.000000;    17.881348
   64.764580;     0.000000;    17.881348;     0.000000;    17.881348
   64.772911;     0.000000;    17.880859;     0.000000;    17.880859
   64.781242;     0.000000;    17.880859;     0.000000;    17.880859
   64.789574;     0.000000;    17.880371;     0.000000;    17.880371
   64.797905;     0.000000;    17.879883;     0.000000;    17.879883
   64.806236;     0.000000;    17.879883;     0.000000;    17.879883
   64.814568;     0.000000;    17.879883;     0.000000;    17.879883
   64.822899;     0.000000;    17.879395;     0.000000;    17.879395
   64.831230;     0.000000;    17.879395;     0.000000;    17.879395
   64.839561;     0.000000;    17.878906;     0.000000;    17.878906
   64.847893;     0.000000;    17.878418;     0.000000;    17.878418
   64.856224;     0.000000;    17.878906;     0.000000;    17.878906
   64.864555;     0.000000;    17.878418;     0.000000;    17.878418
   64.872887;     0.000000;    17.876953;     0.000000;    17.876953
   64.881218;     0.000000;    17.877930;     0.000000;    17.877930
   64.889549;     0.000000;    17.876953;     0.000000;    17.876953
   64.897881;     0.000000;    17.876953;     0.000000;    17.876953
   64.906212;     0.000000;    17.876953;     0.000000;    17.876953
   64.914543;     0.000000;    17.876465;     0.000000;    17.876465
   64.922874;     0.000000;    17.876465;     0.000000;    17.876465
   64.931206;     0.000000;    17.875977;     0.000000;    17.875977
   64.939537;     0.000000;    17.875488;     0.000000;    17.875488
   64.947868;     0.000000;    17.875977;     0.000000;    17.875977
   64.956200;     0.000000;    17.875488;     0.000000;    17.875488
   64.964531;     0.000000;    17.874512;     0.000000;    17.874512
   64.972862;     0.000000;    17.874512;     0.000000;    17.874512
   64.981194;     0.000000;    17.873535;     0.000000;    17.873535
   64.989525;     0.000000;    17.874023;     0.000000;    17.874023
   64.997856;     0.000000;    17.873535;     0.000000;    17.873535
   65.006187;     0.000000;    17.873047;     0.000000;    17.873047
   65.014519;     0.000000;    17.873047;     0.000000;    17.873047
   65.022850;     0.000000;    17.872070;     0.000000;    17.872070
   65.031181;     0.000000;    17.871582;     0.000000;    17.871582
   65.039513;     0.000000;    17.871582;     0.000000;    17.871582
   65.047844;     0.000000;    17.871582;     0.000000;    17.871582
   65.056175;     0.000000;    17.871582;     0.000000;    17.871582
   65.064507;     0.000000;    17.870605;     0.000000;    17.870605
   65.072838;     0.000000;    17.870117;     0.000000;    17.870117
   65.081169;     0.000000;    17.870605;     0.000000;    17.870605
   65.089500;     0.000000;    17.869629;     0.000000;    17.869629
   65.097832;     0.000000;    17.869629;     0.000000;    17.869629
   65.106163;     0.000000;    17.869141;     0.000000;    17.869141
   65.114494;     0.000000;    17.868164;     0.000000;    17.868164
   65.122826;     0.000000;    17.868652;     0.000000;    17.868652
   65.131157;     0.000000;    17.868164;     0.000000;    17.868164
   65.139488;     0.000000;    17.868164;     0.000000;    17.868164
   65.147820;     0.000000;    17.867676;     0.000000;    17.867676
   65.156151;     0.000000;    17.866699;     0.000000;    17.866699
   65.164482;     0.000000;    17.867676;     0.000000;    17.867676
   65.172813;     0.000000;    17.866699;     0.000000;    17.866699
   65.181145;     0.000000;    17.866699;     0.000000;    17.866699
   65.189476;     0.000000;    17.866211;     0.000000;    17.866211
   65.197807;     0.000000;    17.866211;     0.000000;    17.866211
   65.206139;     0.000000;    17.866211;     0.000000;    17.866211
   65.214470;     0.000000;    17.865234;     0.000000;    17.865234
   65.222801;     0.000000;    17.866211;     0.000000;    17.866211
   65.231133;     0.000000;    17.865723;     0.000000;    17.865723
   65.239464;     0.000000;    17.865234;     0.000000;    17.865234
   65.247795;     0.000000;    17.864746;     0.000000;    17.864746
   65.256126;     0.000000;    17.863770;     0.000000;    17.863770
   65.264458;     0.000000;    17.864258;     0.000000;    17.864258
   65.272789;     0.000000;    17.864258;     0.000000;    17.864258
   65.281120;     0.000000;    17.864258;     0.000000;    17.864258
   65.289452;     0.000000;    17.863281;     0.000000;    17.863281
   65.297783;     0.000000;    17.863281;     0.000000;    17.863281
   65.306114;     0.000000;    17.862793;     0.000000;    17.862793
   65.314445;     0.000000;    17.862305;     0.000000;    17.862305
   65.322777;     0.000000;    17.861816;     0.000000;    17.861816
   65.331108;     0.000000;    17.861816;     0.000000;    17.861816
   65.339439;     0.000000;    17.861816;     0.000000;    17.861816
   65.347771;     0.000000;    17.861816;     0.000000;    17.861816
   65.356102;     0.000000;    17.861816;     0.000000;    17.861816
   65.364433;     0.000000;    17.860840;     0.000000;    17.860840
   65.372765;     0.000000;    17.860840;     0.000000;    17.860840
   65.381096;     0.000000;    17.860352;     0.000000;    17.860352
   65.389427;     0.000000;    17.859375;     0.000000;    17.859375
   65.397758;     0.000000;    17.859375;     0.000000;    17.859375
   65.406090;     0.000000;    17.858887;     0.000000;    17.858887
   65.414421;     0.000000;    17.859375;     0.000000;    17.859375
   65.422752;     0.000000;    17.858398;     0.000000;    17.858398
   65.431084;     0.000000;    17.858398;     0.000000;    17.858398
   65.439415;     0.000000;    17.857422;     0.000000;    17.857422
   65.447746;     0.000000;    17.857910;     0.000000;    17.857910
   65.456078;     0.000000;    17.856445;     0.000000;    17.856445
   65.464409;     0.000000;    17.856934;     0.000000;    17.856934
   65.472740;     0.000000;    17.856445;     0.000000;    17.856445
   65.481071;     0.000000;    17.855957;     0.000000;    17.855957
   65.489403;     0.000000;    17.855469;     0.000000;    17.855469
   65.497734;     0.000000;    17.854492;     0.000000;    17.854492
   65.506065;     0.000000;    17.854980;     0.000000;    17.854980
   65.514397;     0.000000;    17.854004;     0.000000;    17.854004
   65.522728;     0.000000;    17.853516;     0.000000;    17.853516
   65.531059;     0.000000;    17.853516;     0.000000;    17.853516
   65.539391;     0.000000;    17.854004;     0.000000;    17.854004
   65.547722;     0.000000;    17.853516;     0.000000;    17.853516
   65.556053;     0.000000;    17.853516;     0.000000;    17.853516
   65.564384;     0.000000;    17.853027;     0.000000;    17.853027
   65.572716;     0.000000;    17.853516;     0.000000;    17.853516
   65.581047;     0.000000;    17.852539;     0.000000;    17.852539
   65.589378;     0.000000;    17.852539;     0.000000;    17.852539
   65.597710;     0.000000;    17.851562;     0.000000;    17.851562
   65.606041;     0.000000;    17.851562;     0.000000;    17.851562
   65.614372;     0.000000;    17.850586;     0.000000;    17.850586
   65.622704;     0.000000;    17.850586;     0.000000;    17.850586
   65.631035;     0.000000;    17.849609;     0.000000;    17.849609
   65.639366;     0.000000;    17.849609;     0.000000;    17.849609
   65.647697;     0.000000;    17.848633;     0.000000;    17.848633
   65.656029;     0.000000;    17.849121;     0.000000;    17.849121
   65.664360;     0.000000;    17.848145;     0.000000;    17.848145
   65.672691;     0.000000;    17.848145;     0.000000;    17.848145
   65.681023;     0.000000;    17.847168;     0.000000;    17.847168
   65.689354;     0.000000;    17.847168;     0.000000;    17.847168
   65.697685;     0.000000;    17.846680;     0.000000;    17.846680
   65.706017;     0.000000;    17.846191;     0.000000;    17.846191
   65.714348;     0.000000;    17.845703;     0.000000;    17.845703
   65.722679;     0.000000;    17.845703;     0.000000;    17.845703
   65.731010;     0.000000;    17.844727;     0.000000;    17.844727
   65.739342;     0.000000;    17.844238;     0.000000;    17.844238
   65.747673;     0.000000;    17.843750;     0.000000;    17.843750
   65.756004;     0.000000;    17.843262;     0.000000;    17.843262
   65.764336;     0.000000;    17.843262;     0.000000;    17.843262
   65.772667;     0.000000;    17.843750;     0.000000;    17.843750
   65.780998;     0.000000;    17.843262;     0.000000;    17.843262
   65.789330;     0.000000;    17.843750;     0.000000;    17.843750
   65.797661;     0.000000;    17.843262;     0.000000;    17.843262
   65.805992;     0.000000;    17.843750;     0.000000;    17.843750
   65.814323;     0.000000;    17.843262;     0.000000;    17.843262
   65.822655;     0.000000;    17.843750;     0.000000;    17.843750
   65.830986;     0.000000;    17.843750;     0.000000;    17.843750
   65.839317;     0.000000;    17.843262;     0.000000;    17.843262
   65.847649;     0.000000;    17.842285;     0.000000;    17.842285
   65.855980;     0.000000;    17.842285;     0.000000;    17.842285
   65.864311;     0.000000;    17.841797;     0.000000;    17.841797
   65.872643;     0.000000;    17.841309;     0.000000;    17.841309
   65.880974;     0.000000;    17.841309;     0.000000;    17.841309
   65.889305;     0.000000;    17.840332;     0.000000;    17.840332
   65.897636;     0.000000;    17.840332;     0.000000;    17.840332
   65.905968;     0.000000;    17.839355;     0.000000;    17.839355
   65.914299;     0.000000;    17.838867;     0.000000;    17.838867
   65.922630;     0.000000;    17.837891;     0.000000;    17.837891
   65.930962;     0.000000;    17.837891;     0.000000;    17.837891
   65.939293;     0.000000;    17.837402;     0.000000;    17.837402
   65.947624;     0.000000;    17.837402;     0.000000;    17.837402
   65.955956;     0.000000;    17.836426;     0.000000;    17.836426
   65.964287;     0.000000;    17.835449;     0.000000;    17.835449
   65.972618;     0.000000;    17.835938;     0.000000;    17.835938
   65.980949;     0.000000;    17.834961;     0.000000;    17.834961
   65.989281;     0.000000;    17.834961;     0.000000;    17.834961
   65.997612;     0.000000;    17.833984;     0.000000;    17.833984
   66.005943;     0.000000;    17.833984;     0.000000;    17.833984
   66.014275;     0.000000;    17.833496;     0.000000;    17.833496
   66.022606;     0.000000;    17.833496;     0.000000;    17.833496
   66.030937;     0.000000;    17.832520;     0.000000;    17.832520
   66.039268;     0.000000;    17.832520;     0.000000;    17.832520
   66.047600;     0.000000;    17.831543;     0.000000;    17.831543
   66.055931;     0.000000;    17.831055;     0.000000;    17.831055
   66.064262;     0.000000;    17.831055;     0.000000;    17.831055
   66.072594;     0.000000;    17.830566;     0.000000;    17.830566
   66.080925;     0.000000;    17.830566;     0.000000;    17.830566
   66.089256;     0.000000;    17.829590;     0.000000;    17.829590
   66.097588;     0.000000;    17.829590;     0.000000;    17.829590
   66.105919;     0.000000;    17.829590;     0.000000;    17.829590
   66.114250;     0.000000;    17.828125;     0.000000;    17.828125
   66.122581;     0.000000;    17.829102;     0.000000;    17.829102
   66.130913;     0.000000;    17.828613;     0.000000;    17.828613
   66.139244;     0.000000;    17.828613;     0.000000;    17.828613
   66.147575;     0.000000;    17.827637;     0.000000;    17.827637
   66.155907;     0.000000;    17.827637;     0.000000;    17.827637
   66.164238;     0.000000;    17.827148;     0.000000;    17.827148
   66.172569;     0.000000;    17.826172;     0.000000;    17.826172
   66.180901;     0.000000;    17.826660;     0.000000;    17.826660
   66.189232;     0.000000;    17.825684;     0.000000;    17.825684
   66.197563;     0.000000;    17.825684;     0.000000;    17.825684
   66.205894;     0.000000;    17.825684;     0.000000;    17.825684
   66.214226;     0.000000;    17.824219;     0.000000;    17.824219
   66.222557;     0.000000;    17.824707;     0.000000;    17.824707
   66.230888;     0.000000;    17.824707;     0.000000;    17.824707
   66.239220;     0.000000;    17.824707;     0.000000;    17.824707
   66.247551;     0.000000;    17.824219;     0.000000;    17.824219
   66.255882;     0.000000;    17.823242;     0.000000;    17.823242
   66.264214;     0.000000;    17.823242;     0.000000;    17.823242
   66.272545;     0.000000;    17.822754;     0.000000;    17.822754
   66.280876;     0.000000;    17.822754;     0.000000;    17.822754
   66.289207;     0.000000;    17.822266;     0.000000;    17.822266
   66.297539;     0.000000;    17.821777;     0.000000;    17.821777
   66.305870;     0.000000;    17.822266;     0.000000;    17.822266
   66.314201;     0.000000;    17.820801;     0.000000;    17.820801
   66.322533;     0.000000;    17.821289;     0.000000;    17.821289
   66.330864;     0.000000;    17.820312;     0.000000;    17.820312
   66.339195;     0.000000;    17.819824;     0.000000;    17.819824
   66.347527;     0.000000;    17.819824;     0.000000;    17.819824
   66.355858;     0.000000;    17.818848;     0.000000;    17.818848
   66.364189;     0.000000;    17.818359;     0.000000;    17.818359
   66.372520;     0.000000;    17.818359;     0.000000;    17.818359
   66.380852;     0.000000;    17.817383;     0.000000;    17.817383
   66.389183;     0.000000;    17.817383;     0.000000;    17.817383
   66.397514;     0.000000;    17.816895;     0.000000;    17.816895
   66.405846;     0.000000;    17.816406;     0.000000;    17.816406
   66.414177;     0.000000;    17.816406;     0.000000;    17.816406
   66.422508;     0.000000;    17.815430;     0.000000;    17.815430
   66.430840;     0.000000;    17.814941;     0.000000;    17.814941
   66.439171;     0.000000;    17.814941;     0.000000;    17.814941
   66.447502;     0.000000;    17.813965;     0.000000;    17.813965
   66.455833;     0.000000;    17.813965;     0.000000;    17.813965
   66.464165;     0.000000;    17.813477;     0.000000;    17.813477
   66.472496;     0.000000;    17.812500;     0.000000;    17.812500
   66.480827;     0.000000;    17.812500;     0.000000;    17.812500
   66.489159;     0.000000;    17.812012;     0.000000;    17.812012
   66.497490;     0.000000;    17.811035;     0.000000;    17.811035
   66.505821;     0.000000;    17.811035;     0.000000;    17.811035
   66.514153;     0.000000;    17.810547;     0.000000;    17.810547
   66.522484;     0.000000;    17.810059;     0.000000;    17.810059
   66.530815;     0.000000;    17.810059;     0.000000;    17.810059
   66.539146;     0.000000;    17.809082;     0.000000;    17.809082
   66.547478;     0.000000;    17.809082;     0.000000;    17.809082
   66.555809;     0.000000;    17.808594;     0.000000;    17.808594
   66.564140;     0.000000;    17.808105;     0.000000;    17.808105
   66.572472;     0.000000;    17.808105;     0.000000;    17.808105
   66.580803;     0.000000;    17.808105;     0.000000;    17.808105
   66.589134;     0.000000;    17.807129;     0.000000;    17.807129
   66.597466;     0.000000;    17.807129;     0.000000;    17.807129
   66.605797;     0.000000;    17.806641;     0.000000;    17.806641
   66.614128;     0.000000;    17.805664;     0.000000;    17.805664
   66.622459;     0.000000;    17.805664;     0.000000;    17.805664
   66.630791;     0.000000;    17.805664;     0.000000;    17.805664
   66.639122;     0.000000;    17.804199;     0.000000;    17.804199
   66.647453;     0.000000;    17.804688;     0.000000;    17.804688
   66.655785;     0.000000;    17.804199;     0.000000;    17.804199
   66.664116;     0.000000;    17.802734;     0.000000;    17.802734
   66.672447;     0.000000;    17.803711;     0.000000;    17.803711
   66.680779;     0.000000;    17.803223;     0.000000;    17.803223
   66.689110;     0.000000;    17.802246;     0.000000;    17.802246
   66.697441;     0.000000;    17.801758;     0.000000;    17.801758
   66.705772;     0.000000;    17.801758;     0.000000;    17.801758
   66.714104;     0.000000;    17.800781;     0.000000;    17.800781
   66.722435;     0.000000;    17.799805;     0.000000;    17.799805
   66.730766;     0.000000;    17.801270;     0.000000;    17.801270
   66.739098;     0.000000;    17.800293;     0.000000;    17.800293
   66.747429;     0.000000;    17.799316;     0.000000;    17.799316
   66.755760;     0.000000;    17.800293;     0.000000;    17.800293
   66.764091;     0.000000;    17.799316;     0.000000;    17.799316
   66.772423;     0.000000;    17.798340;     0.000000;    17.798340
   66.780754;     0.000000;    17.799316;     0.000000;    17.799316
   66.789085;     0.000000;    17.798340;     0.000000;    17.798340
   66.797417;     0.000000;    17.798340;     0.000000;    17.798340
   66.805748;     0.000000;    17.798340;     0.000000;    17.798340
   66.814079;     0.000000;    17.797363;     0.000000;    17.797363
   66.822411;     0.000000;    17.796875;     0.000000;    17.796875
   66.830742;     0.000000;    17.796875;     0.000000;    17.796875
   66.839073;     0.000000;    17.795898;     0.000000;    17.795898
   66.847404;     0.000000;    17.794922;     0.000000;    17.794922
   66.855736;     0.000000;    17.794922;     0.000000;    17.794922
   66.864067;     0.000000;    17.793945;     0.000000;    17.793945
   66.872398;     0.000000;    17.793945;     0.000000;    17.793945
   66.880730;     0.000000;    17.793945;     0.000000;    17.793945
   66.889061;     0.000000;    17.792969;     0.000000;    17.792969
   66.897392;     0.000000;    17.792969;     0.000000;    17.792969
   66.905724;     0.000000;    17.791992;     0.000000;    17.791992
   66.914055;     0.000000;    17.791016;     0.000000;    17.791016
   66.922386;     0.000000;    17.791504;     0.000000;    17.791504
   66.930717;     0.000000;    17.790527;     0.000000;    17.790527
   66.939049;     0.000000;    17.789062;     0.000000;    17.789062
   66.947380;     0.000000;    17.790527;     0.000000;    17.790527
   66.955711;     0.000000;    17.789551;     0.000000;    17.789551
   66.964043;     0.000000;    17.789551;     0.000000;    17.789551
   66.972374;     0.000000;    17.789062;     0.000000;    17.789062
   66.980705;     0.000000;    17.788574;     0.000000;    17.788574
   66.989037;     0.000000;    17.787598;     0.000000;    17.787598
   66.997368;     0.000000;    17.788086;     0.000000;    17.788086
   67.005699;     0.000000;    17.786621;     0.000000;    17.786621
   67.014030;     0.000000;    17.787109;     0.000000;    17.787109
   67.022362;     0.000000;    17.786133;     0.000000;    17.786133
   67.030693;     0.000000;    17.785156;     0.000000;    17.785156
   67.039024;     0.000000;    17.785156;     0.000000;    17.785156
   67.047356;     0.000000;    17.784180;     0.000000;    17.784180
   67.055687;     0.000000;    17.783203;     0.000000;    17.783203
   67.064018;     0.000000;    17.784180;     0.000000;    17.784180
   67.072350;     0.000000;    17.783203;     0.000000;    17.783203
   67.080681;     0.000000;    17.782715;     0.000000;    17.782715
   67.089012;     0.000000;    17.782227;     0.000000;    17.782227
   67.097343;     0.000000;    17.781738;     0.000000;    17.781738
   67.105675;     0.000000;    17.781738;     0.000000;    17.781738
   67.114006;     0.000000;    17.781250;     0.000000;    17.781250
   67.122337;     0.000000;    17.780762;     0.000000;    17.780762
   67.130669;     0.000000;    17.781738;     0.000000;    17.781738
   67.139000;     0.000000;    17.780762;     0.000000;    17.780762
   67.147331;     0.000000;    17.780762;     0.000000;    17.780762
   67.155663;     0.000000;    17.780762;     0.000000;    17.780762
   67.163994;     0.000000;    17.780762;     0.000000;    17.780762
   67.172325;     0.000000;    17.779785;     0.000000;    17.779785
   67.180656;     0.000000;    17.779297;     0.000000;    17.779297
   67.188988;     0.000000;    17.778320;     0.000000;    17.778320
   67.197319;     0.000000;    17.778320;     0.000000;    17.778320
   67.205650;     0.000000;    17.777344;     0.000000;    17.777344
   67.213982;     0.000000;    17.775391;     0.000000;    17.775391
   67.222313;     0.000000;    17.776367;     0.000000;    17.776367
   67.230644;     0.000000;    17.774902;     0.000000;    17.774902
   67.238976;     0.000000;    17.774902;     0.000000;    17.774902
   67.247307;     0.000000;    17.773926;     0.000000;    17.773926
   67.255638;     0.000000;    17.772949;     0.000000;    17.772949
   67.263969;     0.000000;    17.773926;     0.000000;    17.773926
   67.272301;     0.000000;    17.772949;     0.000000;    17.772949
   67.280632;     0.000000;    17.771973;     0.000000;    17.771973
   67.288963;     0.000000;    17.771973;     0.000000;    17.771973
   67.297295;     0.000000;    17.770996;     0.000000;    17.770996
   67.305626;     0.000000;    17.770996;     0.000000;    17.770996
   67.313957;     0.000000;    17.770508;     0.000000;    17.770508
   67.322289;     0.000000;    17.769043;     0.000000;    17.769043
   67.330620;     0.000000;    17.770508;     0.000000;    17.770508
   67.338951;     0.000000;    17.769531;     0.000000;    17.769531
   67.347282;     0.000000;    17.768555;     0.000000;    17.768555
   67.355614;     0.000000;    17.768555;     0.000000;    17.768555
   67.363945;     0.000000;    17.767578;     0.000000;    17.767578
   67.372276;     0.000000;    17.768555;     0.000000;    17.768555
   67.380608;     0.000000;    17.767578;     0.000000;    17.767578
   67.388939;     0.000000;    17.768066;     0.000000;    17.768066
   67.397270;     0.000000;    17.767578;     0.000000;    17.767578
   67.405602;     0.000000;    17.767090;     0.000000;    17.767090
   67.413933;     0.000000;    17.767090;     0.000000;    17.767090
   67.422264;     0.000000;    17.766113;     0.000000;    17.766113
   67.430595;     0.000000;    17.765625;     0.000000;    17.765625
   67.438927;     0.000000;    17.765625;     0.000000;    17.765625
   67.447258;     0.000000;    17.766113;     0.000000;    17.766113
   67.455589;     0.000000;    17.765137;     0.000000;    17.765137
   67.463921;     0.000000;    17.764160;     0.000000;    17.764160
   67.472252;     0.000000;    17.763184;     0.000000;    17.763184
   67.480583;     0.000000;    17.764160;     0.000000;    17.764160
   67.488914;     0.000000;    17.764160;     0.000000;    17.764160
   67.497246;     0.000000;    17.763184;     0.000000;    17.763184
   67.505577;     0.000000;    17.762207;     0.000000;    17.762207
   67.513908;     0.000000;    17.761719;     0.000000;    17.761719
   67.522240;     0.000000;    17.762207;     0.000000;    17.762207
   67.530571;     0.000000;    17.760742;     0.000000;    17.760742
   67.538902;     0.000000;    17.760742;     0.000000;    17.760742
   67.547234;     0.000000;    17.759766;     0.000000;    17.759766
   67.555565;     0.000000;    17.759277;     0.000000;    17.759277
   67.563896;     0.000000;    17.759766;     0.000000;    17.759766
   67.572227;     0.000000;    17.758301;     0.000000;    17.758301
   67.580559;     0.000000;    17.758301;     0.000000;    17.758301
   67.588890;     0.000000;    17.757324;     0.000000;    17.757324
   67.597221;     0.000000;    17.755859;     0.000000;    17.755859
   67.605553;     0.000000;    17.756348;     0.000000;    17.756348
   67.613884;     0.000000;    17.755371;     0.000000;    17.755371
   67.622215;     0.000000;    17.755371;     0.000000;    17.755371
   67.630547;     0.000000;    17.754395;     0.000000;    17.754395
   67.638878;     0.000000;    17.752930;     0.000000;    17.752930
   67.647209;     0.000000;    17.753906;     0.000000;    17.753906
   67.655540;     0.000000;    17.752930;     0.000000;    17.752930
   67.663872;     0.000000;    17.752441;     0.000000;    17.752441
   67.672203;     0.000000;    17.751953;     0.000000;    17.751953
   67.680534;     0.000000;    17.750977;     0.000000;    17.750977
   67.688866;     0.000000;    17.751465;     0.000000;    17.751465
   67.697197;     0.000000;    17.750000;     0.000000;    17.750000
   67.705528;     0.000000;    17.750977;     0.000000;    17.750977
   67.713860;     0.000000;    17.750488;     0.000000;    17.750488
   67.722191;     0.000000;    17.749023;     0.000000;    17.749023
   67.730522;     0.000000;    17.749023;     0.000000;    17.749023
   67.738853;     0.000000;    17.748047;     0.000000;    17.748047
   67.747185;     0.000000;    17.749512;     0.000000;    17.749512
   67.755516;     0.000000;    17.749023;     0.000000;    17.749023
   67.763847;     0.000000;    17.748535;     0.000000;    17.748535
   67.772179;     0.000000;    17.747559;     0.000000;    17.747559
   67.780510;     0.000000;    17.746582;     0.000000;    17.746582
   67.788841;     0.000000;    17.746582;     0.000000;    17.746582
   67.797173;     0.000000;    17.746094;     0.000000;    17.746094
   67.805504;     0.000000;    17.747070;     0.000000;    17.747070
   67.813835;     0.000000;    17.745605;     0.000000;    17.745605
   67.822166;     0.000000;    17.745117;     0.000000;    17.745117
   67.830498;     0.000000;    17.743652;     0.000000;    17.743652
   67.838829;     0.000000;    17.743164;     0.000000;    17.743164
   67.847160;     0.000000;    17.744141;     0.000000;    17.744141
   67.855492;     0.000000;    17.743164;     0.000000;    17.743164
   67.863823;     0.000000;    17.743164;     0.000000;    17.743164
   67.872154;     0.000000;    17.742188;     0.000000;    17.742188
   67.880486;     0.000000;    17.741699;     0.000000;    17.741699
   67.888817;     0.000000;    17.741211;     0.000000;    17.741211
   67.897148;     0.000000;    17.740234;     0.000000;    17.740234
   67.905479;     0.000000;    17.742188;     0.000000;    17.742188
   67.913811;     0.000000;    17.740234;     0.000000;    17.740234
   67.922142;     0.000000;    17.741211;     0.000000;    17.741211
   67.930473;     0.000000;    17.740234;     0.000000;    17.740234
   67.938805;     0.000000;    17.739258;     0.000000;    17.739258
   67.947136;     0.000000;    17.738281;     0.000000;    17.738281
   67.955467;     0.000000;    17.737305;     0.000000;    17.737305
   67.963799;     0.000000;    17.738281;     0.000000;    17.738281
   67.972130;     0.000000;    17.737305;     0.000000;    17.737305
   67.980461;     0.000000;    17.737305;     0.000000;    17.737305
   67.988792;     0.000000;    17.736328;     0.000000;    17.736328
   67.997124;     0.000000;    17.735352;     0.000000;    17.735352
   68.005455;     0.000000;    17.735352;     0.000000;    17.735352
   68.013786;     0.000000;    17.734375;     0.000000;    17.734375
   68.022118;     0.000000;    17.734375;     0.000000;    17.734375
   68.030449;     0.000000;    17.733398;     0.000000;    17.733398
   68.038780;     0.000000;    17.734375;     0.000000;    17.734375
   68.047112;     0.000000;    17.733398;     0.000000;    17.733398
   68.055443;     0.000000;    17.732422;     0.000000;    17.732422
   68.063774;     0.000000;    17.731445;     0.000000;    17.731445
   68.072105;     0.000000;    17.731445;     0.000000;    17.731445
   68.080437;     0.000000;    17.731445;     0.000000;    17.731445
   68.088768;     0.000000;    17.730469;     0.000000;    17.730469
   68.097099;     0.000000;    17.730469;     0.000000;    17.730469
   68.105431;     0.000000;    17.729492;     0.000000;    17.729492
   68.113762;     0.000000;    17.730469;     0.000000;    17.730469
   68.122093;     0.000000;    17.728516;     0.000000;    17.728516
   68.130424;     0.000000;    17.728516;     0.000000;    17.728516
   68.138756;     0.000000;    17.727539;     0.000000;    17.727539
   68.147087;     0.000000;    17.726562;     0.000000;    17.726562
   68.155418;     0.000000;    17.727539;     0.000000;    17.727539
   68.163750;     0.000000;    17.726562;     0.000000;    17.726562
   68.172081;     0.000000;    17.727539;     0.000000;    17.727539
   68.180412;     0.000000;    17.726562;     0.000000;    17.726562
   68.188744;     0.000000;    17.726562;     0.000000;    17.726562
   68.197075;     0.000000;    17.726562;     0.000000;    17.726562
   68.205406;     0.000000;    17.724609;     0.000000;    17.724609
   68.213737;     0.000000;    17.723633;     0.000000;    17.723633
   68.222069;     0.000000;    17.721680;     0.000000;    17.721680
   68.230400;     0.000000;    17.722656;     0.000000;    17.722656
   68.238731;     0.000000;    17.721680;     0.000000;    17.721680
   68.247063;     0.000000;    17.722656;     0.000000;    17.722656
   68.255394;     0.000000;    17.722656;     0.000000;    17.722656
   68.263725;     0.000000;    17.722656;     0.000000;    17.722656
   68.272057;     0.000000;    17.722656;     0.000000;    17.722656
   68.280388;     0.000000;    17.721680;     0.000000;    17.721680
   68.288719;     0.000000;    17.720703;     0.000000;    17.720703
